cls,gene,n,removal_prob
outplane,MET,1,0.09172936652338082
outplane,AMY2A,2,0.9999442160907266
outplane,GATM,1,0.9998716373568478
inplane,TCIM,1,0.0
inplane,SMYD2,1,0.7128344862812149
inplane,ANPEP,1,0.9995881927378847
inplane,LPL,1,0.2275801424190913
inplane,CFAP53,1,0.6909687932136649
ambient,KLK11,1,0.9943926474085188
ambient,GLYATL1,1,0.38937532439723743
outplane,CFTR,1,0.999872314400356
outplane,EHF,1,0.9984688499593005
outplane,AMY2A,2,0.9999782877890618
ambient,CFTR,1,0.9997989612759071
ambient,HAMP,1,0.8957873130775214
outplane,CRISPLD2,1,0.17875197115629826
outplane,MDM2,1,0.518996274267695
outplane,AMY2A,2,0.9999798548118773
outplane,NTN4,1,0.6649401956222081
outplane,CFB,2,0.8284331259326412
outplane,CFTR,1,0.9998047015847717
outplane,ADAM28,1,0.7524062622854643
induction,CA4,3,0.012239679068751896
induction,PROX1,2,0.08365609721452583
induction,DIRAS3,5,0.01621842384015626
outplane,TENT5C,1,0.9974241075931701
outplane,AMY2A,4,0.9999784999922754
ambient,UMOD,1,0.7546425608335023
ambient,KCNK3,1,0.9086951757966609
ambient,PROX1,1,0.27941776468597734
ambient,DIRAS3,1,0.06209445388681378
inplane,CFTR,1,0.9998358396750557
inplane,GATA2,1,0.0
inplane,AMY2A,2,0.9999712838303563
inplane,ANPEP,1,0.9991712120022017
inplane,AMY2A,1,0.9999460623644877
inplane,FXYD2,1,0.8263438347729183
inplane,CYP4B1,1,0.0
inplane,ACE2,1,0.03299665529697349
induction,CA4,5,0.015150412198364882
induction,PROX1,2,0.10805135186168846
induction,DIRAS3,3,0.02034962186904299
ambient,UMOD,1,0.7076642471557958
ambient,KLK11,1,0.9932166999020899
ambient,CFTR,1,0.999879924270825
ambient,GLYATL1,1,0.5764623419304236
outplane,AMY2A,2,0.9999734173078855
outplane,GATM,1,0.9999429716864219
outplane,DIRAS3,1,0.099040787360133
inplane,MMRN2,1,0.0
inplane,TMC5,1,0.9969262168107282
inplane,EPCAM,1,0.9995297901984402
inplane,MET,1,0.38015689261220487
inplane,FXYD2,1,0.9516739682910316
outplane,PPP1R1A,1,0.9727028584138476
outplane,AMY2A,4,0.9999766312238025
induction,CA4,5,0.02627044831455505
induction,PROX1,3,0.17607937461278522
induction,DIRAS3,2,0.03552400583526705
inplane,AMY2A,4,0.999979139804841
inplane,GATM,1,0.999955676072753
induction,CA4,5,0.01554315208000756
induction,PROX1,4,0.11149607986489951
induction,DIRAS3,1,0.021123836902872672
ambient,CPA3,1,0.7956072266963757
ambient,PROX1,1,0.2708732776528242
induction,CA4,4,0.013271665686702905
induction,PROX1,4,0.0908281336866269
induction,DIRAS3,2,0.017730009770399513
outplane,FBLN1,1,0.6448184995415438
outplane,CAVIN1,1,0.09303612569034025
outplane,CLEC4E,1,0.23568315158998432
outplane,CFTR,1,0.9998769785754217
outplane,CXCL6,1,0.9964238838313944
inplane,CD247,1,0.18805776232733762
inplane,AMY2A,2,0.9999801796021687
inplane,MCEMP1,1,0.11687698527572932
inplane,GATM,1,0.9999582089293445
outplane,DST,1,0.47269170788255654
outplane,MYC,1,0.7430774166437413
outplane,KIT,1,0.21508042883715783
outplane,AMY2A,3,0.9999806742909791
ambient,UMOD,1,0.8777441739104216
ambient,PEBP4,1,0.6750467442087755
outplane,PMP22,1,0.3183069842916092
outplane,BCL2L11,1,0.3051749511425982
outplane,CFTR,1,0.9998019596524043
outplane,AMY2A,2,0.9999607340404008
inplane,KRT7,1,0.9931686887340901
inplane,AMY2A,2,0.9999436535401739
inplane,HMGCS2,1,0.4529009712656932
inplane,GATM,1,0.9998701711846582
outplane,AMY2A,3,0.999953808398652
outplane,HAMP,1,0.7375273542086612
ambient,DPEP1,1,0.9477913581838815
ambient,UMOD,1,0.8020087794389306
ambient,KLK11,1,0.9944245048903458
ambient,HAMP,1,0.8542211115983744
ambient,DPEP1,1,0.9709907426702952
ambient,CA4,1,0.05943872616975632
outplane,NTN4,1,0.8589872282562228
outplane,CNN1,1,0.9916995568983651
outplane,ANPEP,1,0.999720799185142
outplane,CFTR,1,0.9998872503772197
outplane,AMY2A,1,0.9999800481036885
induction,CA4,3,0.015961620392464848
induction,PROX1,3,0.11054796927114752
induction,DIRAS3,4,0.021047994360594235
inplane,MYC,1,0.621731159973514
inplane,EPCAM,1,0.9993574285960608
inplane,AMY2A,1,0.9999776405771786
inplane,GATM,1,0.9999525874078564
induction,CA4,4,0.017536850732061016
induction,PROX1,2,0.12162483965896875
induction,DIRAS3,4,0.024163591995476574
induction,CA4,3,0.016076014027766705
induction,PROX1,4,0.11306932438041628
induction,DIRAS3,3,0.021924849647946387
outplane,AMY2A,3,0.9999729758683095
outplane,GATM,2,0.9999410203526566
induction,CA4,2,0.025780768068402904
induction,PROX1,4,0.17043232985173395
induction,DIRAS3,4,0.03337642783655892
outplane,ANPEP,1,0.9996576263300525
outplane,KLK11,1,0.9963283797647834
outplane,AMY2A,3,0.9999759204611246
outplane,GATM,2,0.9999486237676911
inplane,STC2,2,0.0
inplane,AMY2A,1,0.9999733996836407
inplane,AQP8,1,0.999763603188793
ambient,PROX1,1,0.2737461102689841
ambient,DIRAS3,1,0.06242927025557654
induction,CA4,6,0.013322723547944726
induction,PROX1,2,0.097169791828835
induction,DIRAS3,2,0.018299926201302052
induction,CA4,2,0.016825738366834653
induction,PROX1,5,0.11353271249874475
induction,DIRAS3,3,0.022208124778797855
induction,CA4,4,0.018546765347316696
induction,PROX1,3,0.12707040482719834
induction,DIRAS3,3,0.025105178363633907
ambient,CFTR,1,0.9998282568785415
ambient,PEBP4,1,0.6259652651544907
ambient,UMOD,1,0.8944984887154622
ambient,GATM,1,0.9999540905287088
ambient,ANPEP,1,0.9996788287483334
ambient,CA4,1,0.10115059189483999
ambient,FKBP11,1,0.94865368990942
ambient,UMOD,1,0.9146401941852506
induction,CA4,6,0.017642060741798415
induction,PROX1,2,0.1235312493348727
induction,DIRAS3,2,0.024325960439074423
ambient,ANPEP,1,0.9996883580117037
ambient,GLYATL1,1,0.5090238174966917
ambient,RIDA,1,0.8316999711464603
ambient,PROX1,1,0.28295433586342045
induction,CA4,3,0.0137718165450057
induction,PROX1,2,0.0977269600995967
induction,DIRAS3,5,0.018271687568202744
outplane,FKBP11,1,0.9366131529611786
outplane,AMY2A,3,0.9999743149121844
induction,CA4,5,0.013118549741895857
induction,PROX1,2,0.09446251134416694
induction,DIRAS3,3,0.017524133488660665
inplane,ASPN,1,0.3064040244643249
inplane,DST,1,0.42816001604631615
inplane,RGS16,1,0.3389959666569118
inplane,EHF,1,0.9974280688149548
inplane,AMY2A,1,0.9999651006203669
ambient,RIDA,1,0.8339612242891467
ambient,HAMP,1,0.8817064297903744
outplane,BCL2L11,1,0.2928606408213812
outplane,MYC,1,0.6080768986621523
outplane,CFTR,1,0.9998685101671603
outplane,AMY2A,2,0.9999767399174612
inplane,PCNA,1,0.33596663471187516
inplane,CFB,2,0.822530199952021
inplane,FBN1,1,9.445777493510832e-13
inplane,ACTG2,1,0.2855790224487448
outplane,MDM2,1,0.5291928881478765
outplane,AMY2A,2,0.9999779282232953
outplane,GATM,2,0.9999532204022334
outplane,CFTR,1,0.9998837271051063
outplane,SNCA,1,0.12071617325359407
outplane,ERBB2,1,0.8559955910978724
outplane,CHGA,1,0.969452696689087
induction,CA4,5,0.016769151885718814
induction,PROX1,1,0.11824855151891067
induction,DIRAS3,4,0.022490793465421932
ambient,DPEP1,1,0.962094730200423
ambient,ANPEP,1,0.9996429491059302
outplane,PMP22,1,0.1650109837667202
outplane,CFTR,1,0.9998749028764262
outplane,ADAMTS1,1,0.010103397785643398
outplane,AMY2A,1,0.9999791679129492
outplane,GATM,1,0.999955976668956
ambient,CFTR,1,0.9998327890462207
ambient,AQP3,1,0.7673070625779224
ambient,CFTR,1,0.999806809754508
ambient,DIRAS3,1,0.052924539021589445
outplane,GATM,2,0.9999539474827358
outplane,GLYATL1,2,0.5498718473254234
outplane,AMY2A,2,0.9999673237996279
outplane,GATM,2,0.9999294002229128
inplane,VCAN,1,0.9987257453299779
inplane,AMY2A,3,0.9999772487935372
outplane,CFB,1,0.7372669230935911
outplane,PPP1R1B,1,0.9503083151467114
outplane,CFTR,1,0.9998772222716491
outplane,EHF,1,0.998384688730161
outplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999458628300419
inplane,SH2D3C,1,0.0
inplane,GATM,1,0.9998755316639474
ambient,DPEP1,1,0.979271096063204
ambient,HAMP,1,0.9001233057113247
ambient,ANPEP,1,0.9994886184256551
ambient,COCH,1,0.6612726969104654
ambient,KLK11,1,0.9891877676566144
ambient,AQP3,1,0.7867067243557675
outplane,EPCAM,2,0.9994665618413687
outplane,AMY2A,1,0.9999528674432335
outplane,KCNK3,1,0.9277430878749247
outplane,GATM,1,0.9998888454666909
outplane,APOLD1,1,0.0
outplane,IL3RA,1,0.0
outplane,AMY2A,2,0.999963958227799
outplane,GATM,1,0.9999206530233685
outplane,AQP8,1,0.9996649894624895
ambient,PROX1,1,0.3361755837339786
ambient,AQP8,1,0.9998281503285069
induction,PROX1,5,0.08657151714933975
induction,DIRAS3,5,0.01639097906516296
ambient,AMY2A,1,0.9999644906778271
ambient,PEBP4,1,0.595325277339213
inplane,CFB,1,0.9033018335946633
inplane,DST,1,0.5890694509570148
inplane,CYP2A7,1,0.6208513986550352
inplane,CFTR,1,0.9998772002704216
inplane,EHF,1,0.9986413230311385
inplane,SERPINB9,2,0.08431771624880524
inplane,CFTR,1,0.9998819550920803
inplane,AMY2A,1,0.9999803177345188
outplane,PPARG,1,0.09724816299309125
outplane,AMY2A,1,0.9999802330828249
outplane,GATM,2,0.9999582522746382
ambient,DPEP1,1,0.9788951680132121
ambient,DIRAS3,1,0.057694402040655346
inplane,PRDM1,1,0.07857568806777149
inplane,CFB,1,0.8857173412452116
inplane,CLEC14A,1,0.0
inplane,CD93,1,0.0
outplane,GNG11,1,0.0
outplane,CFTR,1,0.9996293223112929
outplane,AMY2A,1,0.9999316026822272
outplane,AQP8,1,0.9992728817372643
ambient,UMOD,1,0.8568461192852592
ambient,AMY2A,1,0.9999790897142973
inplane,NTN4,1,0.8085537001142005
inplane,EPCAM,1,0.9994649788986095
inplane,AMY2A,2,0.9999760749477208
ambient,DPEP1,1,0.9626642319357592
ambient,AMY2A,1,0.9999749790636289
outplane,TENT5C,1,0.993695027767275
outplane,AMY2A,3,0.9999440640726286
outplane,GATM,1,0.9998717555063578
ambient,PROX1,1,0.2632407135410425
ambient,PEBP4,1,0.5055812207250281
outplane,ANPEP,1,0.9996535707255904
outplane,AMY2A,1,0.9999753736213278
outplane,GATM,2,0.999947550422649
outplane,AMY2A,2,0.9999751245215702
outplane,GATM,2,0.9999468085899829
outplane,INS,1,0.9975225563270407
outplane,GCG,1,0.9974587730103603
ambient,FKBP11,1,0.884145998636763
ambient,PROX1,1,0.3294239019591019
outplane,VCAN,1,0.9988178251543274
outplane,ANPEP,1,0.9996987001077261
outplane,AMY2A,1,0.9999785373420345
outplane,CXCL6,1,0.9987182968488095
inplane,STC2,1,0.0
inplane,PLD4,1,0.3494115677181999
inplane,TCIM,1,0.0
inplane,AMY2A,1,0.9999803395274124
outplane,SLAMF7,1,0.9713293987278866
outplane,PMP22,1,0.20356564486402073
outplane,AMY2A,1,0.9999792392770569
outplane,GATM,1,0.9999561525544698
ambient,CPA3,1,0.5870587410593469
ambient,COCH,1,0.43308223886086206
outplane,EPCAM,1,0.9984227726713373
outplane,MET,1,0.1185071806874044
outplane,ANPEP,1,0.999265902530189
outplane,MPEG1,1,0.7713406613923909
outplane,AMY2A,1,0.9999510306310542
ambient,RIDA,1,0.7223655358342029
ambient,KCNK3,1,0.9337875269524902
inplane,DST,1,0.5507830767096744
inplane,CFTR,1,0.9998771622884193
inplane,AMY2A,4,0.9999781831044621
inplane,GATM,2,0.999953748076658
outplane,CFB,1,0.8058842111821966
outplane,CFHR3,1,0.0
outplane,CFTR,1,0.9998802693825393
outplane,GATM,2,0.9999570510275202
ambient,DPEP1,1,0.9788813228163274
ambient,CFTR,1,0.9998752345868843
inplane,ADGRL4,1,0.0
inplane,CFTR,1,0.9998317271845184
inplane,AMY2A,3,0.9999705262546956
inplane,TSPAN19,1,0.3753565066976303
outplane,AMY2A,3,0.9999798773698287
outplane,GATM,1,0.9999575424803284
induction,CA4,2,0.024038825438642886
induction,PROX1,2,0.13256345230392375
induction,CA4,4,0.013510634515743747
induction,PROX1,4,0.0964194212876015
induction,DIRAS3,2,0.017684208897271847
outplane,CFTR,2,0.9998861345365138
outplane,AMY2A,2,0.9999806503427751
outplane,GATM,1,0.999959197476588
outplane,MDM2,1,0.6178175872790983
outplane,CFTR,1,0.9998526790644439
outplane,LIF,1,0.9901076327566453
outplane,PROX1,1,0.2839317803725909
outplane,NPDC1,1,0.0
outplane,AMY2A,1,0.9999527873843803
outplane,GATM,1,0.99989362522359
outplane,DIRAS3,1,0.044211551527323256
inplane,APOLD1,1,0.0
inplane,MDM2,1,0.7124020821397228
inplane,CFTR,1,0.9998022814739631
inplane,FXYD2,1,0.9702274824358629
outplane,KCNMA1,1,0.4880843181464619
outplane,AMY2A,1,0.999975724604479
outplane,GATM,2,0.9999482084709876
outplane,CRISPLD2,1,0.3118243343968341
outplane,SFRP4,1,0.05084467857750885
outplane,AMY2A,1,0.9999788713836342
outplane,GATM,1,0.999955338939786
inplane,SMYD2,1,0.7712085322851827
inplane,KLK11,1,0.9951892105782133
inplane,AMY2A,2,0.9999666292199556
inplane,GATM,1,0.9999271162044735
induction,CA4,3,0.011764279463913119
induction,PROX1,4,0.08645297018388176
induction,DIRAS3,3,0.016115043072657986
outplane,AMY2A,3,0.9999538676008892
outplane,GATM,1,0.999896160861988
inplane,CFTR,2,0.9998718143276863
inplane,PLCG2,2,0.0
inplane,SFRP2,1,0.9986421196056591
inplane,ACTA2,1,2.9320990080350384e-12
inplane,KCNMA1,1,0.44050757484641
inplane,GATM,1,0.9999554116624313
ambient,AMY2A,1,0.9999776600978562
ambient,HAMP,1,0.8315340165682062
induction,CA4,1,0.012832395534533747
induction,PROX1,4,0.09142628922579266
induction,DIRAS3,5,0.016638317926135793
inplane,DST,1,0.3484593378964642
inplane,GATM,2,0.9999484937172094
inplane,AQP8,1,0.9997882163479492
induction,CA4,2,0.013329867542406948
induction,PROX1,3,0.09622795616519453
induction,DIRAS3,5,0.018194631093341962
ambient,ANPEP,1,0.9996860726153494
ambient,DIRAS3,1,0.0595184284742577
ambient,AMY2A,1,0.9999807204832596
ambient,DIRAS3,1,0.060932754381863186
ambient,AMY2A,1,0.9999801802020052
ambient,GLYATL1,1,0.5994030611543653
outplane,DST,1,0.518722191625004
outplane,EPCAM,1,0.9995154436460777
outplane,STC1,1,0.0
outplane,AMY2A,1,0.9999795703163926
outplane,FXYD2,1,0.9669137421043605
inplane,GATM,3,0.9999569922568824
inplane,AQP8,1,0.999823818550897
ambient,CPA3,1,0.7924031768726211
ambient,DIRAS3,1,0.08040445654631767
induction,CA4,4,0.01716472486885956
induction,PROX1,4,0.12071913291916903
induction,DIRAS3,2,0.023289177219356416
ambient,CA4,1,0.030783926959330188
ambient,HAMP,1,0.8847935259826116
outplane,APOLD1,1,0.0
outplane,SOX18,1,0.0
outplane,AMY2A,1,0.9999782491743742
outplane,GATM,1,0.9999540556909956
outplane,LY6D,1,0.10597594992505222
outplane,VCAN,1,0.9993058069445729
outplane,CFHR1,1,0.0
outplane,SFRP2,1,0.999280411586631
outplane,MYC,2,0.678026868949241
induction,CA4,2,0.013779472093481848
induction,PROX1,3,0.09903252562343767
induction,DIRAS3,5,0.018467058659203284
inplane,CFTR,2,0.9998760988075537
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999768872958358
outplane,ADGRL4,1,0.0
outplane,MYC,1,0.6973975594337369
outplane,AMY2A,2,0.9999795313554474
ambient,FKBP11,1,0.9258590327821017
ambient,KCNK3,1,0.9621140679764905
ambient,CPA3,1,0.7023111656449287
ambient,KCNK3,1,0.9270113955918227
outplane,CFTR,1,0.9998496945260796
outplane,AMY2A,2,0.9999738360608297
outplane,MLPH,1,0.5598372317815324
induction,CA4,3,0.015230040308361614
induction,PROX1,2,0.09748553205901078
induction,DIRAS3,3,0.020051412249411316
induction,CA4,5,0.015531512281824589
induction,PROX1,1,0.11082686811171105
induction,DIRAS3,4,0.02115679479881083
ambient,ANPEP,1,0.9997021868395607
ambient,GLYATL1,1,0.4588391798311712
outplane,EPCAM,1,0.9994462970384598
outplane,ANPEP,1,0.9996998444827238
outplane,CFTR,2,0.999876868656127
outplane,AMY2A,1,0.9999786771956072
outplane,PROX1,1,0.30769143929655185
induction,CA4,5,0.011870190294398175
induction,PROX1,4,0.08531791092216334
induction,DIRAS3,1,0.01596814524379797
outplane,CFTR,1,0.9998700168017362
outplane,EHF,1,0.998667898016163
outplane,AMY2A,3,0.9999768945308442
outplane,C7,1,0.2335833883346412
outplane,FXYD2,1,0.9641300746760896
outplane,PROX1,1,0.33533064087190834
outplane,CFB,2,0.7783749291290788
outplane,SMYD2,1,0.6560365065238871
outplane,CFTR,1,0.9998785761422012
outplane,AMY2A,1,0.9999793141144055
outplane,GATM,1,0.9999564207111564
outplane,DST,1,0.4160538444702432
outplane,AMY2A,1,0.9999799389448358
outplane,GATM,2,0.9999576639008458
induction,CA4,5,0.015640777773577308
induction,PROX1,2,0.11150370444242419
induction,DIRAS3,3,0.021196464467626686
inplane,TCIM,1,0.0
inplane,MDM2,2,0.44809657684337234
inplane,AMY2A,1,0.9999795647650912
inplane,KCNK3,1,0.9525884640681322
inplane,GATM,1,0.9999569513672752
outplane,CFB,1,0.8914087677033834
outplane,AMY2A,2,0.9999751386814543
outplane,GCG,1,0.9973704359456064
inplane,APOLD1,1,0.0
inplane,TMC5,1,0.9919411565593959
inplane,MYH11,1,0.9961836788487235
inplane,CFTR,1,0.9998826324525304
inplane,TM4SF18,1,0.0
outplane,CD14,1,0.8145679074687173
outplane,SFRP4,1,0.47451424245609986
outplane,CFTR,1,0.9998074266174521
outplane,ADAMTS1,1,3.0268010320355643e-12
outplane,AGR3,1,0.7881025040783614
ambient,KLK11,1,0.9957312058216032
ambient,CA4,1,0.042164550102134046
inplane,TCIM,1,0.0
inplane,PCOLCE,1,0.08820478401346854
inplane,CFTR,1,0.9997637309987149
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999610942003087
inplane,DIRAS3,2,0.04428355383505578
inplane,BASP1,1,0.5812781572230996
inplane,MEST,1,0.8119707774856877
inplane,AMY2A,1,0.9999789088637293
inplane,GATM,1,0.9999554590571236
inplane,AQP8,1,0.9998175921816563
inplane,GLIPR1,2,0.5408635326612506
inplane,CD93,2,0.0
inplane,GATM,2,0.9999231810750557
outplane,AMY2A,3,0.9999351365421973
outplane,GATM,1,0.999846593188229
ambient,COCH,1,0.7045001377918048
ambient,AQP8,1,0.9997791837340283
ambient,FKBP11,1,0.9386172109686508
ambient,AQP8,1,0.9997393956485794
outplane,AMY2A,1,0.9999786925462845
outplane,PROX1,1,0.31428100165703077
outplane,GATM,2,0.9999547849714706
ambient,KLK11,1,0.996928736311581
ambient,PROX1,1,0.2978119288199922
outplane,AMY2A,2,0.9999794479607039
outplane,AQP8,2,0.9998226910236786
ambient,CA4,1,0.037699140242466345
ambient,PEBP4,1,0.6259111272350865
ambient,CA4,1,0.06010211035604107
ambient,KCNK3,1,0.9636007882642994
ambient,COCH,1,0.7484044368972209
ambient,GATM,1,0.9999568784223325
outplane,AMY2A,1,0.9999772554924223
outplane,SCGN,1,0.9906104065488417
outplane,GATM,1,0.9999515923747172
outplane,AQP8,1,0.9998006549559187
induction,CA4,4,0.016668958138716383
induction,PROX1,2,0.11538191332335601
induction,DIRAS3,4,0.022284475293730344
inplane,AMY2A,1,0.9999735539423446
inplane,CPA3,1,0.7543216407351987
inplane,GATM,2,0.9999433369675073
ambient,ANPEP,1,0.9996653504472678
ambient,UMOD,1,0.8435255328802066
outplane,AMY2A,2,0.9999768356398846
outplane,GATM,2,0.999950784333068
outplane,AQP8,2,0.9997975803309954
induction,CA4,3,0.013159156778640657
induction,PROX1,4,0.09517882741256034
induction,DIRAS3,3,0.017661055460040154
ambient,DPEP1,1,0.9769963739731894
ambient,CFTR,1,0.9998842427334189
outplane,AMY2A,3,0.9999737645233928
outplane,KCNK3,1,0.9506243749131112
ambient,HAMP,1,0.7211933785287805
ambient,PEBP4,1,0.42297626397141375
ambient,CA4,2,0.030531998750352285
induction,CA4,2,0.012807489439007003
induction,PROX1,4,0.09093254594080358
induction,DIRAS3,4,0.017114666420187663
inplane,CD247,1,0.5776322717050705
inplane,AMY2A,1,0.9999792733236498
inplane,GATM,2,0.9999561665424839
ambient,UMOD,1,0.8814502024618358
ambient,HAMP,1,0.8764731597258075
inplane,PECAM1,1,0.0
inplane,FAS,1,0.3033566461619983
inplane,DST,1,0.45602512842921605
inplane,AMY2A,1,0.999980430363855
induction,CA4,2,0.019239707978760734
induction,PROX1,3,0.13289949664320688
induction,DIRAS3,5,0.02576373729264958
induction,CA4,2,0.013451482700568729
induction,PROX1,3,0.09694392313149436
induction,DIRAS3,5,0.018107101868331976
outplane,SFRP4,1,0.7430945530290556
outplane,TM4SF18,1,0.0
outplane,AMY2A,2,0.9999757484015822
induction,CA4,4,0.013063208507827606
induction,PROX1,1,0.09454514200441322
induction,DIRAS3,5,0.017715918549341625
inplane,CFTR,1,0.9998670429113805
inplane,AMY2A,2,0.9999773217680201
inplane,GATM,1,0.9999517223350631
inplane,AQP8,1,0.9998011572075861
ambient,AQP3,2,0.7869737281344573
inplane,MMRN2,1,0.0
inplane,CFHR3,1,0.0
inplane,CFTR,2,0.9998317518080538
inplane,CDK1,1,0.23765997780856263
outplane,ANPEP,1,0.9996995245814428
outplane,AMY2A,2,0.9999787361838727
outplane,GATM,1,0.99995494756821
inplane,MET,1,0.3121561914101092
inplane,AMY2A,4,0.9999796793953819
induction,CA4,2,0.019291030493249428
induction,PROX1,3,0.13394164910951867
induction,DIRAS3,5,0.026259490558710463
ambient,CPA3,1,0.8560761727584911
ambient,DIRAS3,1,0.06699840385199596
inplane,LAMP3,1,0.7195902173058168
inplane,CLEC14A,1,0.0
inplane,GATM,1,0.9999427106332933
inplane,AQP8,1,0.9997629783964829
outplane,C1orf194,1,0.5929514786792919
outplane,AMY2A,2,0.999978611557123
outplane,GATM,1,0.9999546549851744
ambient,PEBP4,1,0.685070617136297
ambient,GLYATL1,1,0.551610823143058
