cls,gene,n,removal_prob
ambient,RIDA,1,0.8056444920686902
ambient,AMY2A,1,0.9999780276406331
induction,FKBP11,4,0.18350004501172457
induction,AQP3,4,0.029691522653583102
induction,PEBP4,2,0.006892400211951144
ambient,FKBP11,1,0.18865809562753888
ambient,GLYATL1,1,0.46181946298284415
outplane,MYC,1,0.4199144671751911
outplane,EHF,1,0.9959470006017083
outplane,CXCL2,1,0.21374986127576945
outplane,RBP5,1,0.0
ambient,AQP8,2,0.9994673962977659
inplane,NTN4,1,0.7437717614555467
inplane,MDM2,1,0.5309083575156052
inplane,DST,1,0.5305200280051652
inplane,AMY2A,3,0.9999591916402345
inplane,GCG,1,0.9974145708438938
ambient,AMY2A,1,0.9999666489121976
ambient,KCNK3,1,0.9209085170549385
outplane,CAVIN1,2,0.06593625345087173
outplane,LILRB2,1,0.6169744829662258
outplane,SMYD2,1,0.7441801569497772
outplane,MDM2,1,0.5865037146705243
outplane,CFTR,1,0.9998471651749312
outplane,AMY2A,1,0.9999746220156062
outplane,GATM,1,0.999945828140355
induction,FKBP11,2,0.12805664588205723
induction,AQP3,5,0.01848165073490904
induction,PEBP4,3,0.004450605470026514
inplane,AMY2A,3,0.9999759516329558
inplane,GPC3,1,0.8070477803790612
inplane,GATM,1,0.999948791609361
inplane,AQP8,1,0.9997890466320081
outplane,CFB,1,0.39395194179597737
outplane,CFTR,1,0.9995559845138011
outplane,AMY2A,1,0.999928297324029
outplane,FXYD2,1,0.7324101562867044
induction,FKBP11,2,0.10156926271932987
induction,AQP3,3,0.014823557211298133
induction,PEBP4,5,0.00344289720282398
induction,AQP3,3,0.03471453630801269
induction,PEBP4,1,0.00715999334627937
inplane,MYLK,1,0.27370332357545213
inplane,COL5A2,1,0.48265201260223656
inplane,ADAMTS1,1,0.02451090838043024
inplane,EDNRB,1,0.0
inplane,AQP8,1,0.9993051041649805
ambient,DIRAS3,1,0.95043929219986
ambient,GLYATL1,1,0.6294642350766222
inplane,CD14,2,0.765482161625613
inplane,FCGR1A,1,0.6937696846864061
inplane,PTPRC,1,0.9981682760273701
inplane,BCL2L11,1,0.3144293520916116
inplane,MYC,1,0.489914878209868
inplane,AMY2A,1,0.99996021759151
inplane,GATM,1,0.9999123270584581
inplane,AQP8,1,0.9996295521246885
outplane,PCNA,1,0.2224326645085729
outplane,CFTR,1,0.9997080920892966
outplane,AMY2A,2,0.9999438602489156
outplane,GATM,1,0.9998708873646842
outplane,AQP8,1,0.9994357410141163
inplane,AMY2A,3,0.9999437842940313
inplane,GATM,1,0.9998707001275325
induction,AQP3,2,0.03938412660167456
induction,PEBP4,2,0.007265699665700898
outplane,AMY2A,3,0.9999613316664867
outplane,GATM,1,0.999914807753023
outplane,FSTL3,1,0.5720749045027465
outplane,AMY2A,3,0.9999486101142804
ambient,RIDA,1,0.7331650657196758
ambient,CA4,1,0.710722659813376
induction,FKBP11,6,0.12395038029454175
induction,AQP3,1,0.02330052637128399
induction,PEBP4,1,0.004067473939328048
ambient,DIRAS3,1,0.8161275383262043
ambient,PEBP4,1,0.013981674938475797
inplane,FKBP11,1,0.33205432966581117
inplane,DPEP1,1,0.9405488062410364
inplane,AMY2A,2,0.9999412764307894
inplane,GATM,2,0.9998651841243796
inplane,AMY2A,2,0.9999641214928353
inplane,CXCL6,1,0.9990527948020482
inplane,HEMGN,1,0.211591628869649
outplane,NTN4,1,0.39057403713198957
outplane,AMY2A,3,0.9999254115939505
induction,FKBP11,1,0.1949615937403214
induction,AQP3,2,0.03719033965835894
induction,PEBP4,1,0.006795847966617141
ambient,AMY2A,1,0.9999401918642942
ambient,PROX1,1,0.5104938266041128
ambient,CFTR,1,0.9995747954305318
ambient,GLYATL1,1,0.4841081531748028
inplane,AMY2A,3,0.9999272411422634
inplane,GATM,1,0.999827589559597
outplane,CFB,1,0.8818134455588849
outplane,FAS,1,0.3004599036432164
outplane,ACTG2,1,0.3392628822148237
outplane,CFTR,1,0.9997490297762279
outplane,AMY2A,1,0.9999401439135815
outplane,FXYD2,1,0.9208396978801443
ambient,DPEP1,1,0.9013149793110494
ambient,AQP3,1,0.14172200759402387
induction,FKBP11,1,0.22433546939491633
induction,AQP3,1,0.07449986259495778
induction,PEBP4,2,0.007077355487985382
inplane,AMY2A,3,0.9999378714936306
inplane,SST,1,0.9944299709149989
inplane,GATM,1,0.9998526555223284
outplane,VCAN,1,0.9992989359174409
outplane,CYP2F1,1,0.4199682034635728
outplane,EPCAM,1,0.9988391813559586
outplane,CFTR,2,0.999619068175403
outplane,AMY2A,2,0.9999295075631544
outplane,AMY2A,3,0.9999331689418864
outplane,GATM,1,0.9998417800903291
induction,AQP3,1,0.034489337187267544
induction,PEBP4,3,0.007449394317470159
outplane,TMC5,1,0.9941232053702824
outplane,CFTR,1,0.9998233455960839
outplane,EHF,1,0.9982184566337917
outplane,AMY2A,2,0.9999687712523495
outplane,GATM,1,0.9999325121785544
inplane,ANPEP,1,0.999480988961069
inplane,AMY2A,4,0.9999630306939569
induction,FKBP11,3,0.27075057143156345
induction,AQP3,1,0.08358485738397481
outplane,CFTR,2,0.9998613168405189
outplane,AMY2A,1,0.9999769526781083
outplane,FXYD2,1,0.9696119891268146
ambient,CA4,1,0.6704157514216156
ambient,PROX1,1,0.736300246219256
ambient,RIDA,1,0.6281536663427167
ambient,AMY2A,1,0.9999449325786989
induction,FKBP11,1,0.11758933300385255
induction,AQP3,4,0.01843262562889747
induction,PEBP4,5,0.003937708613395818
induction,FKBP11,7,0.1165354764135006
induction,AQP3,1,0.01441938165521206
induction,PEBP4,2,0.0037688066718921664
induction,FKBP11,4,0.1406418105307612
induction,AQP3,4,0.01895597514872971
induction,PEBP4,2,0.004962397313002409
ambient,ANPEP,1,0.9995613599750226
ambient,PEBP4,1,0.011926035196429652
outplane,AMY2A,1,0.9999621347516786
outplane,COCH,2,0.6424659414283566
outplane,AQP8,3,0.9996548651348874
outplane,AMY2A,4,0.9999754415294931
outplane,GATM,1,0.9999476368490916
inplane,CFB,1,0.627612115834826
inplane,AMY2A,3,0.9999640857728685
inplane,CFB,1,0.6837059604569855
inplane,EPCAM,1,0.9987701907397835
inplane,TM4SF18,1,0.0
inplane,GPX2,1,0.9776391939747142
inplane,GPR183,1,0.9327448011458689
inplane,FBN1,1,0.6303313635749781
inplane,TIMP4,1,0.7141627919068076
inplane,GATM,1,0.9998729179874288
induction,FKBP11,3,0.12096948687016118
induction,AQP3,4,0.01751490928883881
induction,PEBP4,3,0.004303764300260693
outplane,PPP1R1B,1,0.9570909824744258
outplane,GEM,1,0.29975457409545647
outplane,AMY2A,1,0.9999631516115698
outplane,PROX1,1,0.7837158151915938
induction,FKBP11,1,0.11668404557014778
induction,AQP3,3,0.02029284131369491
induction,PEBP4,6,0.0037714989838285584
inplane,MMRN2,1,0.0
inplane,AMY2A,2,0.999965904066714
inplane,GATM,1,0.9999250358082623
ambient,DPEP1,1,0.9610982125236581
ambient,GATM,1,0.9999445640379696
inplane,CFTR,1,0.9998266248893904
inplane,CXCL6,3,0.9981075809843724
inplane,ESR1,1,0.14104324243248156
induction,FKBP11,1,0.23434494503563563
induction,AQP3,2,0.06480560900593513
induction,PEBP4,1,0.007656544219126982
induction,FKBP11,4,0.14401328523005552
induction,AQP3,6,0.022531829891745958
induction,FKBP11,2,0.1253828549683903
induction,AQP3,3,0.019506363610538258
induction,PEBP4,5,0.0043806889054239795
ambient,KCNK3,1,0.9519040436465476
ambient,DIRAS3,1,0.9188438964418055
outplane,FBLN1,1,0.8004116325606194
outplane,ANPEP,1,0.9997105591914387
outplane,AMY2A,1,0.9999796298396326
outplane,PROX1,1,0.9434739899406698
inplane,CFTR,1,0.999872909825603
inplane,AMY2A,2,0.9999784172081744
inplane,AQP8,1,0.9998119487873635
ambient,FKBP11,1,0.46173763398296863
ambient,GLYATL1,1,0.5428182371387491
induction,FKBP11,3,0.10939022244968932
induction,AQP3,5,0.015581171618813783
induction,PEBP4,2,0.0037199754307277733
inplane,CD68,1,0.43123417832340116
inplane,CFTR,2,0.9998823396111289
inplane,DPT,1,0.8191563620822901
inplane,AMY2A,3,0.9999800133387159
inplane,GATM,2,0.9999578429443406
inplane,AQP8,1,0.9998275028350003
inplane,TCIM,1,0.0
inplane,MYC,1,0.6203233359757367
inplane,EHF,1,0.9985009212519855
inplane,GATM,2,0.9999505842137898
inplane,EHF,1,0.9986266708784752
inplane,AMY2A,2,0.9999745001928925
inplane,GATM,1,0.9999452899526501
inplane,MMRN2,1,0.0
inplane,CD34,2,0.0
inplane,ADAMTS1,2,0.02557812507676227
inplane,AMY2A,1,0.9999764806497476
inplane,GATM,1,0.9999501139122075
ambient,UMOD,1,0.8299024701420314
ambient,PROX1,1,0.809824514422497
induction,FKBP11,5,0.11130272759723392
induction,AQP3,2,0.015085682816287194
induction,PEBP4,3,0.0038206138551771796
induction,FKBP11,3,0.11186875909679639
induction,AQP3,5,0.016140429091035968
induction,PEBP4,2,0.0038908820214260675
inplane,AMY2A,2,0.9999357823723717
inplane,CPA3,1,0.6823129784851836
inplane,GATM,1,0.9998481615145165
inplane,AQP8,1,0.9993207394397993
inplane,ACTG2,1,0.40850791815595777
inplane,AMY2A,2,0.9999675506027237
inplane,GATM,1,0.999928814326779
inplane,AQP8,1,0.9997002484544402
ambient,CPA3,1,0.7160759494699966
ambient,HAMP,1,0.8088126674157521
inplane,AMY2A,3,0.9999668366030814
inplane,GATM,1,0.9999272864061536
ambient,ANPEP,1,0.9996684076853114
ambient,GLYATL1,1,0.641966367087744
inplane,MAMDC2,1,0.26641356839317987
inplane,AMY2A,1,0.9999747298024659
inplane,C7,1,0.21178495529048902
inplane,OGN,1,0.38870912769586097
ambient,FKBP11,1,0.24627101071728164
ambient,CA4,1,0.6009689745559248
induction,FKBP11,3,0.1394725241240341
induction,AQP3,3,0.01950268028973834
induction,PEBP4,4,0.005112398120235451
inplane,CD34,1,0.0
inplane,EGFL7,1,0.0
inplane,AMY2A,1,0.9999667518037535
inplane,RBP5,1,0.0
ambient,ANPEP,1,0.999513200969059
ambient,CPA3,1,0.7603657405818471
inplane,EPCAM,1,0.9993730859501765
inplane,CFTR,1,0.9998730870280962
inplane,AMY2A,2,0.9999784072677532
inplane,ERBB2,1,0.8825100297030352
inplane,GATM,2,0.9999544108385022
induction,FKBP11,3,0.15257925578548936
induction,AQP3,2,0.02145236562468844
induction,PEBP4,5,0.005638785945341063
inplane,SFRP4,2,0.18115203340837804
inplane,AMY2A,2,0.9999694840580237
inplane,GPX2,1,0.9972125627737776
inplane,EGFR,1,0.8392759611293159
induction,FKBP11,2,0.13387316464960786
induction,AQP3,6,0.02090873547374006
induction,PEBP4,2,0.004722886051079289
ambient,CFTR,1,0.999569776651508
ambient,PEBP4,1,0.013621562965713596
inplane,MS4A6A,1,0.8539388954917997
inplane,MYC,1,0.49208311882358835
inplane,AMY2A,3,0.9999370412795416
inplane,GATM,1,0.9998509331368435
ambient,CPA3,2,0.8593643579839907
induction,FKBP11,3,0.1319622051992917
induction,AQP3,5,0.018469989571554435
induction,PEBP4,2,0.00459039009465223
outplane,AMY2A,2,0.9999804701135098
outplane,GATM,2,0.9999587511847372
inplane,SFRP2,1,0.9986234579541416
inplane,CD34,1,0.0
inplane,CD163,1,0.9950268756798796
inplane,AMY2A,3,0.9999757243414185
induction,FKBP11,5,0.12039634245002273
induction,AQP3,3,0.019143433707339397
induction,PEBP4,2,0.004147640072142189
inplane,ACTG2,1,0.32260305027122493
inplane,CA4,2,0.8218235349706923
inplane,AMY2A,1,0.9999779586961258
outplane,RND1,1,0.11586335418092941
outplane,AMY2A,4,0.9999790159096561
outplane,GATM,1,0.9999557203716731
outplane,MYLK,1,0.027077474436303595
outplane,AMY2A,1,0.9999797226486389
outplane,CCNB2,1,0.16313593514335056
outplane,PROX1,1,0.8624431632395879
outplane,CFB,1,0.7181264690455399
outplane,CNN1,1,0.9934914155801696
outplane,CCL5,1,0.6953684485037797
outplane,AMY2A,1,0.999974405187885
outplane,MCF2L,1,0.0
outplane,FCGR1A,1,0.3940092281184274
outplane,CFTR,2,0.9998832251474261
induction,FKBP11,5,0.1532927519267988
induction,AQP3,3,0.02232860087562427
induction,PEBP4,2,0.005634546564080911
ambient,COCH,1,0.7424037961241476
ambient,AQP3,1,0.0713318112368505
outplane,AMY2A,3,0.9999774290362454
outplane,GATM,1,0.999952028087521
outplane,AQP8,1,0.9998026449873435
induction,FKBP11,4,0.17029787201249202
induction,AQP3,2,0.027180539277698368
induction,PEBP4,4,0.0062733450943426305
outplane,FSTL3,1,0.8402145160339614
outplane,CFTR,1,0.9998821822121728
outplane,AMY2A,2,0.9999795833377088
ambient,KCNK3,1,0.9748930219385273
ambient,HAMP,1,0.9139173045929005
induction,FKBP11,4,0.1352737463948962
induction,AQP3,2,0.023249556806675176
induction,PEBP4,4,0.004659581536974988
induction,FKBP11,3,0.11545350242984753
induction,AQP3,6,0.02131942326323022
induction,PEBP4,1,0.0038114012218074533
induction,FKBP11,1,0.11996977066045666
induction,AQP3,6,0.01784682009691052
induction,PEBP4,3,0.0041710693627232676
ambient,UMOD,1,0.5380437377078335
ambient,GLYATL1,1,0.16950105205798494
ambient,COCH,1,0.6366208348949608
ambient,PEBP4,1,0.015122403124867012
induction,FKBP11,2,0.11562856148628908
induction,AQP3,5,0.016118625505265438
induction,PEBP4,3,0.003966009416834337
inplane,FCGR1A,1,0.5016605896267075
inplane,SMYD2,1,0.7445220216307552
inplane,CFTR,1,0.9998756544563485
inplane,FXYD2,1,0.9672427731561872
induction,FKBP11,4,0.15471360614675977
induction,PEBP4,6,0.005507869216414885
ambient,CA4,1,0.5539209467707431
ambient,CPA3,1,0.5838088694810211
inplane,CD34,1,0.0
inplane,MYC,1,0.33634472416342454
inplane,CD163,1,0.9979068198995381
inplane,CFTR,1,0.9996462880624907
inplane,AMY2A,1,0.9999424742783233
inplane,GATM,2,0.9998676728917566
ambient,KLK11,1,0.9955435058528305
ambient,AQP3,1,0.03748907018135916
inplane,TCIM,1,0.0
inplane,CFTR,3,0.9997779727625001
inplane,GATM,1,0.9999165266672915
induction,FKBP11,2,0.12044958253099414
induction,AQP3,5,0.016826338801175456
induction,PEBP4,3,0.004139085285624899
ambient,CA4,1,0.7882201629591934
ambient,AQP3,1,0.057676263297378294
ambient,PEBP4,1,0.012823390170290105
ambient,GLYATL1,1,0.38552108132149165
inplane,CFTR,4,0.9998255261052578
induction,FKBP11,4,0.1164983417196126
induction,AQP3,3,0.01675980939860522
induction,PEBP4,3,0.003995309848707107
induction,FKBP11,3,0.10588880494882014
induction,AQP3,1,0.014979505706999241
induction,PEBP4,6,0.0036193251343792365
induction,FKBP11,5,0.11886972739288282
induction,AQP3,2,0.015961903106904707
induction,PEBP4,3,0.004160851932676235
inplane,TCIM,1,0.0
inplane,AMY2A,4,0.9999774724664844
induction,FKBP11,4,0.1011914928384624
induction,AQP3,5,0.01594194214675737
induction,PEBP4,1,0.0034043174704947443
inplane,SMYD2,1,0.6680337101717944
inplane,ANPEP,2,0.9996699737008258
inplane,AMY2A,2,0.9999764446610226
ambient,FKBP11,1,0.37989631530885437
ambient,AMY2A,1,0.9999747891902012
outplane,CFB,1,0.7371320134532735
outplane,FSTL3,1,0.6613431812523572
outplane,MEST,1,0.782990484340762
outplane,CFTR,1,0.9998534215320002
induction,FKBP11,4,0.1445794452454826
induction,AQP3,3,0.02021516281620661
induction,PEBP4,3,0.005303088731574479
ambient,RIDA,1,0.8638272661096132
ambient,CPA3,1,0.8565752711104057
induction,FKBP11,2,0.11708608619328154
induction,AQP3,1,0.01650782038094023
induction,PEBP4,7,0.004130122642653444
outplane,ADGRL4,1,0.0
outplane,APOLD1,1,0.0
outplane,CFTR,1,0.9998849483333864
outplane,AMY2A,1,0.9999804575493306
ambient,KLK11,1,0.9948922606167679
ambient,HAMP,1,0.825511368890665
induction,FKBP11,2,0.09836914714192802
induction,AQP3,3,0.014776830983499134
induction,PEBP4,5,0.0033072519363755992
induction,FKBP11,3,0.10873110312952727
induction,AQP3,2,0.015593081669043385
induction,PEBP4,5,0.003760966213399941
inplane,EPCAM,1,0.9991843804432696
inplane,CFTR,1,0.9997952228717794
inplane,EHF,1,0.9980521666277642
inplane,AMY2A,2,0.999963961589783
inplane,C7,1,0.2941354566725537
induction,FKBP11,4,0.10664839611022914
induction,AQP3,2,0.015314842766622871
induction,PEBP4,4,0.003687284021867465
induction,FKBP11,6,0.12271282840451825
induction,PEBP4,4,0.0042905922013066755
inplane,AMY2A,1,0.999976848489359
inplane,FXYD2,1,0.9633717012112033
inplane,GATM,1,0.9999508525638932
inplane,AQP8,1,0.9997979814104399
ambient,GATM,1,0.9999501314791264
ambient,AQP3,1,0.06002626840392089
inplane,GNG11,1,0.0
inplane,TMC5,1,0.9971842948492589
inplane,FXYD2,1,0.9585265937391109
inplane,GPX2,2,0.9970881460031575
inplane,PROX1,1,0.8351684220792012
ambient,FKBP11,1,0.2734621375958395
ambient,PEBP4,1,0.0115569431802226
inplane,PMP22,1,0.11631588070542831
inplane,CFB,1,0.8794581260916143
inplane,CFTR,1,0.999880624628133
inplane,AMY2A,3,0.9999789024095124
inplane,ACE2,1,0.2922882785758214
ambient,AQP8,1,0.9998250040934231
ambient,PEBP4,1,0.012659547175115193
inplane,PDGFRA,1,3.5968228395688584e-11
inplane,HPGDS,1,0.3789268922708884
inplane,AMY2A,3,0.9999781074280298
inplane,C7,1,0.2191916172219861
outplane,ANPEP,2,0.9997137877021463
outplane,GATM,3,0.9999572461419504
induction,FKBP11,3,0.1372343338300177
induction,AQP3,3,0.023960712863394407
induction,PEBP4,4,0.004737269876430639
outplane,MS4A4A,1,0.32387890503644867
outplane,MYC,1,0.6493966843029044
outplane,TBX3,1,0.026344058152660943
outplane,CCL5,1,0.3493096705740232
outplane,AMY2A,1,0.9999792903757009
outplane,GATM,1,0.9999563081785995
induction,FKBP11,2,0.1187531087633441
induction,AQP3,3,0.017245139158467038
induction,PEBP4,5,0.004157883889319924
ambient,COCH,1,0.7320438052509235
ambient,PROX1,1,0.8503774124897241
ambient,RIDA,2,0.8283117436196208
induction,FKBP11,4,0.18718745996622055
induction,PEBP4,6,0.007132361755723626
outplane,CFTR,1,0.9998826010372254
outplane,AMY2A,3,0.9999794197955755
inplane,C5orf46,1,0.6647014684060393
inplane,LIF,1,0.9868501951433666
inplane,FXYD2,2,0.9562843403250116
inplane,AQP3,1,0.08857349107953949
ambient,RIDA,1,0.7359953635047025
ambient,GATM,1,0.9999471513464299
induction,FKBP11,4,0.1708831554285536
induction,AQP3,5,0.025964949558219486
induction,PEBP4,1,0.006414060129133259
ambient,RIDA,1,0.6531554500147803
ambient,CFTR,1,0.9998054124483784
inplane,ANPEP,1,0.9993213611398715
inplane,AMY2A,2,0.999954374727238
inplane,GATM,1,0.999897161641315
induction,FKBP11,2,0.12484043685416502
induction,AQP3,6,0.018735556115245022
induction,PEBP4,2,0.004387913355801576
inplane,ADAM28,1,0.8244888006314275
inplane,AMY2A,2,0.9999755585881278
inplane,GATM,1,0.999947767136519
inplane,GCG,1,0.9974782318583956
inplane,TNFRSF9,1,0.36031095031515814
inplane,AMY2A,2,0.9999756421207339
inplane,CYP4B1,1,0.0
inplane,GATM,1,0.9999480545532524
outplane,CFTR,2,0.9996968658608181
outplane,AMY2A,1,0.9999478744036706
outplane,PROX1,1,0.5664276719580388
induction,FKBP11,3,0.10671858491527852
induction,AQP3,2,0.01691071976269065
induction,PEBP4,5,0.0033356420223072947
ambient,DPEP1,2,0.9686064357160161
induction,FKBP11,1,0.13056027135918746
induction,AQP3,5,0.020046961607461777
induction,PEBP4,4,0.004605529074989345
outplane,CAVIN1,1,0.08663799274388828
outplane,APOLD1,1,0.0
outplane,CFB,1,0.9316951945689107
outplane,FSTL3,1,0.9007482295178754
outplane,CFTR,1,0.9998719793860468
outplane,AQP2,1,0.3410196642585074
ambient,COCH,1,0.6461697251217406
ambient,GATM,1,0.9999416239742959
ambient,FKBP11,1,0.3068297109134124
ambient,AQP8,1,0.9998099220568257
inplane,PDPN,1,0.6171430495395103
inplane,INMT,1,0.23589616453643636
inplane,AMY2A,2,0.9999757201847865
inplane,GATM,1,0.9999481570065324
inplane,FBLN1,2,0.5252557514593605
inplane,VWA5A,1,0.5719313427107545
inplane,AMY2A,2,0.9999520949586541
ambient,AQP8,1,0.9998228033534935
ambient,PEBP4,1,0.015270752211008598
inplane,PPP1R1B,1,0.963400099395632
inplane,CFTR,1,0.999866969312358
inplane,C7,1,0.2757246247605163
inplane,GATM,1,0.9999519430453009
ambient,RIDA,1,0.8613989038015955
ambient,CPA3,1,0.835478025524227
induction,FKBP11,4,0.11066276449522772
induction,AQP3,2,0.016559001796234818
induction,PEBP4,4,0.0038041869358310665
ambient,PROX1,1,0.8825137882585645
ambient,GATM,1,0.9999559806854368
outplane,AIF1,1,0.6975137165819936
outplane,STEAP4,1,0.0
outplane,AMY2A,1,0.999979373448847
outplane,GATM,1,0.9999564030506207
inplane,AMY2A,3,0.9999791886660981
inplane,AQP8,1,0.9998198494626281
outplane,EPCAM,1,0.9994356687447093
outplane,TENT5C,1,0.997411838346873
outplane,AMY2A,1,0.9999786968073718
outplane,GATM,1,0.9999547254387081
outplane,CFTR,1,0.9998584917830527
outplane,AMY2A,1,0.9999759487297106
outplane,GATM,2,0.9999489372596267
inplane,PLCG2,1,0.0
inplane,AMY2A,3,0.9999749332182398
inplane,AQP8,1,0.9997797415044386
induction,FKBP11,4,0.15089748627796917
induction,AQP3,3,0.022562022180387165
induction,PEBP4,3,0.005497985638541092
induction,FKBP11,3,0.12045024159949613
induction,AQP3,4,0.017096502364811417
induction,PEBP4,3,0.004269293474284397
induction,FKBP11,8,0.1373487903952646
induction,AQP3,1,0.020901093733211806
induction,PEBP4,1,0.0048844473118064835
induction,FKBP11,4,0.10558793849830017
induction,AQP3,3,0.015367601269990261
induction,PEBP4,3,0.003638927040495732
induction,FKBP11,1,0.09862574300244387
induction,AQP3,5,0.01557430943393312
induction,PEBP4,4,0.003230129742789245
outplane,MDM2,1,0.5313820073411667
outplane,KLRD1,1,0.159926620419219
outplane,GATM,2,0.9999431846282991
inplane,ANPEP,1,0.9997038642202638
inplane,AMY2A,2,0.9999789071045343
inplane,GATM,1,0.9999552867948014
induction,FKBP11,4,0.1003903226596412
induction,AQP3,4,0.015456970747093957
induction,PEBP4,2,0.0033823018966400165
inplane,CFTR,1,0.9998738666760721
inplane,AMY2A,1,0.9999782129412522
inplane,GATM,2,0.9999537735082754
inplane,AMY2A,3,0.9999780929870864
inplane,AQP8,1,0.999809284912129
outplane,AMY2A,3,0.9999807651301037
outplane,GATM,1,0.9999594722539632
outplane,ANPEP,1,0.9996991361706173
outplane,AMY2A,3,0.99997862432075
inplane,CFB,1,0.8331403690589946
inplane,SMYD2,1,0.789704398656568
inplane,AMY2A,2,0.9999799527975661
ambient,PROX1,1,0.8447130325291018
ambient,GLYATL1,1,0.49415938178772234
inplane,ANPEP,1,0.999644250054325
inplane,AMY2A,1,0.999975014279848
inplane,APOA5,1,0.4831823577151625
inplane,GATM,1,0.9999462272122496
outplane,CFTR,1,0.9998815993478765
outplane,AMY2A,3,0.9999799066607311
outplane,AQP8,1,0.9998261628029209
induction,FKBP11,3,0.1340804085607502
induction,AQP3,6,0.019942732213747205
induction,PEBP4,1,0.004780312151278943
induction,FKBP11,5,0.11082886071641818
induction,AQP3,3,0.015567568846992619
induction,PEBP4,2,0.0038458525498544782
ambient,CA4,1,0.8122959259241582
ambient,KCNK3,1,0.9586033577900245
induction,FKBP11,2,0.11688776441077398
induction,AQP3,5,0.017019348367565912
induction,PEBP4,3,0.004063688954113798
induction,FKBP11,3,0.13453677202532555
induction,AQP3,4,0.01935113838442315
induction,PEBP4,3,0.004842528364302989
induction,FKBP11,4,0.1962936114946997
induction,AQP3,6,0.03183956665995391
induction,FKBP11,2,0.12200342459033897
induction,AQP3,3,0.0175879398254718
induction,PEBP4,5,0.004171848437057646
ambient,FKBP11,1,0.30542256276975355
ambient,GATM,1,0.9999477132940863
induction,FKBP11,1,0.15967612954111543
induction,AQP3,3,0.04656509419691868
induction,PEBP4,2,0.007262920642001958
induction,FKBP11,4,0.1332446179075838
induction,AQP3,2,0.01967205373526104
induction,PEBP4,4,0.004763259968222577
inplane,FBN1,1,0.017843222348964072
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999796516793411
inplane,C7,2,0.30873834750343865
outplane,MYC,1,0.6400887880971551
outplane,ANPEP,1,0.9996756847470111
outplane,AMY2A,1,0.999976638618149
outplane,GATM,1,0.999950367341008
ambient,CA4,1,0.8257397845686685
ambient,AQP3,1,0.05049868205218211
inplane,LAMP3,1,0.8228389257417854
inplane,GPC1,1,0.7116998930598191
inplane,CD34,1,0.0
inplane,CFB,1,0.8693585991258316
inplane,MYC,1,0.727013278485234
inplane,MALL,1,0.05356077767397538
inplane,AMY2A,1,0.9999798620980359
inplane,GATM,1,0.9999575386587388
ambient,AQP8,1,0.9998252913358829
ambient,GLYATL1,1,0.5992402092452803
ambient,UMOD,1,0.9105748187773525
ambient,AQP8,1,0.9998169836126459
ambient,COCH,1,0.6028996753952856
ambient,AQP3,1,0.06144414743245252
inplane,AMY2A,4,0.9999649196302002
induction,FKBP11,4,0.24095568552350632
induction,AQP3,3,0.04060959362773431
induction,PEBP4,3,0.009718336223956014
ambient,AMY2A,1,0.9999794023964316
ambient,COCH,1,0.8878797878355824
inplane,CD93,1,0.0
inplane,AMY2A,4,0.999975759045381
inplane,AMY2A,2,0.9999743740754764
inplane,GATM,1,0.9999451973576402
inplane,AQP8,1,0.9997735405462047
ambient,CA4,1,0.74097469003143
ambient,GATM,1,0.9999478117141397
induction,FKBP11,1,0.16004711390311288
induction,AQP3,4,0.027150020809688202
induction,PEBP4,5,0.00592709172326733
induction,FKBP11,3,0.12693250292408653
induction,AQP3,2,0.01785422312117979
induction,PEBP4,5,0.004488317547578946
induction,FKBP11,4,0.1274443754024852
induction,AQP3,3,0.01987134826262582
induction,PEBP4,3,0.004398329843088633
ambient,DIRAS3,1,0.7241640290395861
ambient,PEBP4,1,0.012512031418191683
ambient,ANPEP,1,0.9995644502480637
ambient,HAMP,1,0.8368967159280967
induction,FKBP11,3,0.15313978691305385
induction,AQP3,4,0.02319837949873993
induction,PEBP4,3,0.005632299602641222
outplane,CFTR,1,0.9998684561857817
outplane,AMY2A,3,0.9999766798045212
outplane,KCNK3,1,0.9535486478926466
induction,FKBP11,7,0.10267903204717288
induction,AQP3,1,0.01570441077870932
induction,PEBP4,2,0.003476964579341657
ambient,KLK11,1,0.9945713562633073
ambient,CA4,1,0.661150967490665
inplane,CCR7,1,0.08784409691642747
inplane,CFTR,1,0.9998684881966095
inplane,CD300E,1,0.15403026549050103
inplane,SNCA,1,0.19063944053812665
inplane,CA4,1,0.7966790137377825
inplane,GATM,1,0.9999463654318018
inplane,GCG,1,0.9975755614239714
outplane,AMY2A,3,0.9999777271286108
outplane,GATM,2,0.9999525897093318
induction,FKBP11,2,0.10053215975910024
induction,AQP3,4,0.024373080802351788
induction,PEBP4,4,0.003930791585891047
ambient,ANPEP,1,0.9995627607864528
ambient,AQP8,1,0.9997224420077359
outplane,RAPGEF3,1,0.0
outplane,AMY2A,1,0.9999578883498744
outplane,GATM,1,0.9999030563901357
outplane,CSF3,1,0.19551232965539733
induction,FKBP11,4,0.1259724650298336
induction,AQP3,3,0.02002118488954674
induction,PEBP4,3,0.004348298298530673
induction,FKBP11,4,0.09850299972968501
induction,AQP3,2,0.016706800405196565
induction,PEBP4,4,0.0032269783666487584
outplane,ANPEP,1,0.9996469600406788
outplane,AMY2A,1,0.9999749165927231
outplane,KCNK3,1,0.9441413127178874
