cls,gene,n,removal_prob
outplane,ANPEP,1,0.9996469602472885
outplane,AMY2A,1,0.9999749166065326
outplane,KCNK3,1,0.9441649014584587
outplane,GATM,2,0.9999465729247965
outplane,FCGR1A,1,0.8152709834856089
outplane,CFB,1,0.9172995876150652
outplane,CFTR,1,0.9998890931115448
outplane,CCNB2,1,0.15151149294135402
outplane,CFTR,1,0.9998939932546348
outplane,AMY2A,3,0.9999815156709599
outplane,GATM,1,0.9999610560912904
outplane,NTN4,1,0.6265610554784999
outplane,CFTR,3,0.9998239041660536
outplane,KRT7,1,0.9918990590919294
outplane,SPIB,1,0.5858435172992962
outplane,ANPEP,1,0.9996708529400529
outplane,CFTR,1,0.9998614250310036
outplane,AMY2A,2,0.9999769637588056
outplane,GATM,1,0.9999510218097314
outplane,PMP22,1,0.1711477119133359
outplane,FKBP11,1,0.7883478986547603
outplane,TM4SF18,2,0.0
outplane,APOBEC3A,1,0.2821418853733695
inplane,FSTL3,1,0.5140611380595601
inplane,FKBP11,1,0.8584392835003273
inplane,CFTR,1,0.999827763161272
inplane,AMY2A,1,0.9999713379569266
inplane,COL5A2,1,2.5125457270291918e-12
inplane,CFTR,1,0.9998705758172478
inplane,AMY2A,1,0.9999757877253089
inplane,FXYD2,1,0.9568013424834629
outplane,MS4A6A,1,0.43473463586848404
outplane,CFTR,1,0.9998793969475733
outplane,AMY2A,3,0.9999791375390494
inplane,CFTR,2,0.9998839251745084
inplane,AMY2A,2,0.9999793158230178
outplane,DST,1,0.3637780663527753
outplane,SERPINB9,1,0.18629527072838703
outplane,MET,1,0.25029640459198355
outplane,LAG3,1,0.20502474836567997
outplane,AMY2A,1,0.9999656590346792
induction,RIDA,4,0.033367920726862565
induction,HAMP,3,0.017967843005318396
induction,GLYATL1,3,0.002132468808747401
outplane,APOLD1,1,0.0
outplane,LY86,1,0.6204837578650725
outplane,AMY2A,2,0.9999676935578614
outplane,KLRB1,1,0.6941030026708395
outplane,GATM,1,0.9999296120585733
outplane,CFB,1,0.8853505366684115
outplane,GATM,4,0.9999035789824614
outplane,AMY2A,1,0.9999457689717856
outplane,GATM,3,0.9998754507267109
induction,RIDA,2,0.0684745272206897
induction,HAMP,7,0.03649194929857846
induction,GLYATL1,1,0.004463996373863521
ambient,ANPEP,1,0.9992885474140086
ambient,KLK11,1,0.9925670880055889
ambient,CFTR,1,0.9998832465556723
ambient,GLYATL1,1,0.015004918171041881
inplane,CD14,1,0.7063227068936777
inplane,NTN4,1,0.6512007705117286
inplane,AMY2A,1,0.9999710278831857
inplane,FXYD2,1,0.9320896338742103
ambient,GATM,1,0.9999453738284306
ambient,DIRAS3,1,0.9161662547835465
induction,RIDA,6,0.03235871985577399
induction,HAMP,1,0.01591825455181084
induction,GLYATL1,3,0.002037201736020955
outplane,GPC1,1,0.7875015681945893
outplane,EPCAM,1,0.9992402965317445
outplane,CFTR,1,0.9998616165662678
outplane,AMY2A,1,0.9999770221541914
ambient,PROX1,1,0.8622907007173198
ambient,GATM,1,0.9999590540912614
ambient,ANPEP,1,0.9996353990937374
ambient,GATM,1,0.9999451719682174
ambient,GATM,1,0.9999492159156954
ambient,GLYATL1,1,0.007918020450788932
induction,RIDA,2,0.031043279629918152
induction,HAMP,6,0.015267496566595984
induction,GLYATL1,2,0.001972334784728913
ambient,FKBP11,1,0.8653773438625249
ambient,CFTR,1,0.9996808744691278
outplane,SMYD2,1,0.628462025724142
outplane,AMY2A,1,0.999977495263961
outplane,GATM,2,0.999952304948699
ambient,DPEP1,1,0.9855907526955332
ambient,RIDA,1,0.22658000049523264
ambient,KLK11,1,0.9970327354214599
ambient,GATM,1,0.9999589613559767
induction,RIDA,2,0.035083483870650745
induction,HAMP,4,0.01915206445258666
induction,GLYATL1,4,0.00219525069212978
inplane,ANPEP,1,0.9997233039349124
inplane,AMY2A,2,0.9999803767399359
inplane,GATM,1,0.9999586667499168
inplane,PRDM1,1,0.1672352619378974
inplane,ANPEP,2,0.9996598779681586
inplane,AMY2A,1,0.9999761982754615
inplane,VCAN,1,0.9988441467566325
inplane,CD28,1,0.3799859227502891
inplane,AMY2A,2,0.9999722383442082
outplane,SNCA,1,0.39080357216178097
outplane,AMY2A,2,0.9999637602030381
outplane,AQP8,1,0.9996644350883356
inplane,AMY2A,3,0.9999674333520608
inplane,GATM,2,0.9999271302950227
inplane,AQP8,1,0.9996964515711284
ambient,CFTR,2,0.9998412161306439
induction,RIDA,4,0.03374551743743659
induction,HAMP,2,0.016088062773138345
induction,GLYATL1,4,0.0020555239652308988
ambient,FKBP11,1,0.8108939647364477
ambient,CFTR,1,0.9996597790362048
inplane,MET,1,0.20183668303836522
inplane,AMY2A,3,0.9999339861485352
inplane,GATM,2,0.9998169463258002
inplane,MNDA,1,0.27605865647493943
inplane,GPR183,1,0.47660272025519523
inplane,AMY2A,1,0.9999804112574285
inplane,AQP8,1,0.9998310410518826
outplane,SMYD2,1,0.7903205955687912
outplane,CFTR,2,0.9998492642253127
outplane,AMY2A,2,0.999974319344028
outplane,PROX1,1,0.9037867142847457
outplane,GATM,1,0.999944952387142
induction,RIDA,2,0.030289691930350582
induction,HAMP,5,0.017320223245673172
induction,GLYATL1,3,0.0019098899976700556
induction,RIDA,2,0.04081092249604945
induction,HAMP,5,0.019891924517102533
induction,GLYATL1,3,0.0025889353030630335
induction,RIDA,4,0.03065824428424757
induction,HAMP,3,0.015157437441873922
induction,GLYATL1,3,0.0019155830782541239
inplane,CFTR,1,0.9998835948951501
inplane,AMY2A,2,0.9999795621093533
inplane,PROX1,1,0.8943372947331982
ambient,CFTR,1,0.9998831314668305
ambient,CPA3,1,0.8834488454281888
ambient,DPEP1,1,0.9617236188999386
ambient,CFTR,1,0.9998595938653585
induction,RIDA,4,0.047386200882936436
induction,HAMP,3,0.025138882398141438
induction,GLYATL1,3,0.003049017386246189
ambient,FKBP11,1,0.9365431970458453
ambient,AMY2A,1,0.9999806027845249
outplane,LILRA4,1,0.3766180336496474
outplane,AMY2A,3,0.9999764721456772
outplane,CD2,1,0.8057747745517729
outplane,GATM,1,0.9999500175511892
ambient,CFTR,2,0.9998769581594105
ambient,CFTR,1,0.9998830372732148
ambient,CPA3,1,0.806189688505362
inplane,MYC,1,0.6949513643934371
inplane,AMY2A,2,0.9999756563191771
inplane,FXYD2,1,0.9625700379821851
inplane,GATM,1,0.9999481447953328
induction,RIDA,1,0.042442112481424044
induction,HAMP,7,0.021442157554685926
induction,GLYATL1,2,0.002699253417686509
ambient,UMOD,2,0.8083330998886681
outplane,AMY2A,2,0.9999740770240045
outplane,GATM,1,0.9999444870588079
outplane,AQP8,1,0.9997703805656805
induction,RIDA,5,0.03459683209444475
induction,HAMP,1,0.01747510610394587
induction,GLYATL1,4,0.002179556954100881
outplane,CFB,1,0.8643247472295877
outplane,CFTR,1,0.9998688129174295
outplane,AMY2A,1,0.9999768002219341
outplane,GATM,1,0.9999506464614337
induction,RIDA,3,0.03547800057027761
induction,HAMP,7,0.018535850955494704
inplane,PECAM1,1,0.0
inplane,TMC5,1,0.9915629302181924
inplane,ANPEP,1,0.9996163809538358
inplane,ADAMTS1,1,1.7685852782278744e-12
inplane,AMY2A,2,0.9999731610683436
inplane,GATM,1,0.9999425035501202
ambient,CA4,1,0.7725447799735508
ambient,KCNK3,1,0.9480233806482695
outplane,CFB,1,0.9295219854985556
outplane,CFTR,2,0.9998529953621704
outplane,TFPI,1,0.0
outplane,AMY2A,2,0.9999704118549134
outplane,PROX1,1,0.8508649103828783
outplane,GCG,1,0.9974189151905011
ambient,DPEP1,1,0.9811716699077772
ambient,PEBP4,1,0.7479787923568375
induction,RIDA,3,0.04244397582574988
induction,HAMP,3,0.02014097793730607
induction,GLYATL1,4,0.002714281144245767
outplane,CFTR,1,0.9997680753973235
outplane,AMY2A,2,0.9999602216753992
outplane,GATM,1,0.9999086369719807
induction,RIDA,2,0.04258428894654509
induction,HAMP,2,0.021525458619995552
induction,GLYATL1,6,0.0027152109870556274
ambient,HAMP,1,0.06647219948403593
ambient,COCH,1,0.7772988943399995
induction,RIDA,2,0.042379866032541735
induction,HAMP,5,0.0201666323023747
induction,GLYATL1,3,0.0026995527810633746
outplane,CFB,1,0.9230820727491487
outplane,EPCAM,1,0.9994831500435035
outplane,CFTR,1,0.9998673229338993
outplane,PROX1,1,0.9105224359956259
ambient,KLK11,1,0.9941883033513588
ambient,KCNK3,1,0.9005628817863283
ambient,PROX1,2,0.8056408097093195
ambient,DPEP1,1,0.9658908130529035
ambient,PEBP4,1,0.621464861104325
outplane,ECSCR,1,0.0
outplane,INMT,1,0.07329764991905774
outplane,PECAM1,1,0.0
outplane,SOX18,1,0.0
ambient,CFTR,1,0.999802414216537
ambient,GLYATL1,1,0.011263949383742311
induction,RIDA,3,0.04123743166700966
induction,HAMP,2,0.021360803867445877
induction,GLYATL1,5,0.0026221454329007354
ambient,CFTR,1,0.9998643143375895
ambient,AQP3,1,0.8020198598043621
induction,RIDA,1,0.05470496867030605
induction,HAMP,4,0.027398080960582383
induction,GLYATL1,5,0.003508992574376202
inplane,FCN1,1,0.20702597359742148
inplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999758116804528
inplane,GATM,1,0.9999485864675308
outplane,AMY2A,2,0.9999586247368185
outplane,GATM,2,0.99990913763764
outplane,AQP8,1,0.9996171084916098
induction,RIDA,3,0.045242276597660336
induction,HAMP,4,0.022864568337638613
induction,GLYATL1,3,0.0028608523726117996
ambient,AMY2A,1,0.9999704869667185
ambient,KCNK3,1,0.9435923630578305
inplane,VSIG4,1,0.6212271782485659
inplane,EPCAM,1,0.9992200921186165
inplane,TENT5C,1,0.9959431815366392
inplane,AMY2A,1,0.9999669840728796
outplane,MYC,1,0.6507453577155525
outplane,CD163,1,0.9917109818765685
outplane,AMY2A,2,0.9999784895575049
outplane,GATM,1,0.9999545184741477
induction,HAMP,6,0.020889319150466212
induction,GLYATL1,4,0.002660544718516955
induction,RIDA,1,0.04169092436195032
induction,HAMP,5,0.019781372287595356
induction,GLYATL1,4,0.002631166653883854
inplane,FSTL3,1,0.7216293337628109
inplane,ANPEP,1,0.9995883826647944
inplane,CFTR,2,0.9998336854288443
inplane,AMY2A,1,0.9999723209999688
inplane,GATM,1,0.9999388205100778
outplane,PECAM1,1,0.0
outplane,CFTR,2,0.999879905394853
outplane,AMY2A,1,0.9999777206584075
outplane,KCNK3,1,0.9546972808419583
outplane,GATM,1,0.9999526847243785
ambient,ANPEP,1,0.9994269355774418
ambient,KCNK3,1,0.8977166488454501
induction,RIDA,3,0.04172449042159987
induction,HAMP,2,0.022289675520025032
induction,GLYATL1,3,0.0026534699211312462
induction,RIDA,3,0.05008336769721122
induction,HAMP,5,0.02581251544564611
induction,GLYATL1,2,0.003197668004486287
inplane,AMY2A,3,0.9999499399194738
inplane,FXYD2,1,0.9174792866665988
inplane,GATM,1,0.9998872624659622
ambient,DPEP1,1,0.9746139661077605
ambient,AMY2A,1,0.9999763372077979
ambient,KLK11,1,0.9965906496505788
ambient,AQP3,1,0.8607117749124857
ambient,CA4,1,0.6996445573692123
ambient,AQP8,1,0.9997242424412108
outplane,MNDA,1,0.5073475177407403
outplane,BCL2L11,1,0.30344998599293826
outplane,CXCL6,2,0.997768591433817
induction,RIDA,6,0.038123378382479034
induction,HAMP,3,0.019605193587844183
induction,GLYATL1,1,0.002414037537880387
ambient,DPEP1,1,0.8885415654454626
ambient,KCNK3,1,0.92748038238408
induction,RIDA,5,0.04172835041290879
induction,HAMP,3,0.020285748372585788
induction,GLYATL1,2,0.002436121153858495
outplane,EHF,1,0.9985484978800354
outplane,AMY2A,3,0.9999816060056471
induction,RIDA,3,0.04653296640886839
induction,HAMP,2,0.024433824300610918
induction,GLYATL1,5,0.0029615017755738604
outplane,VWA5A,1,0.6513125173986543
outplane,AMY2A,2,0.9999783338141338
outplane,GATM,1,0.9999541687204984
inplane,TCIM,2,0.0
inplane,ANPEP,1,0.9994142468696817
inplane,AMY2A,1,0.9999576507554059
outplane,AMY2A,3,0.9999736370889306
outplane,GATM,1,0.9999435107336764
induction,RIDA,2,0.04018651796627726
induction,HAMP,4,0.022972701307316434
induction,GLYATL1,4,0.002540694984833225
induction,RIDA,4,0.08760567863346702
induction,HAMP,1,0.0368309088243971
induction,GLYATL1,1,0.005842116947703979
induction,RIDA,2,0.03357251149222762
induction,HAMP,3,0.02043055107855274
induction,GLYATL1,5,0.0021031658975732004
induction,RIDA,5,0.04992047333618477
induction,HAMP,4,0.028092009646809135
induction,GLYATL1,1,0.0031890218305926643
inplane,CFTR,1,0.9998922053003886
inplane,AMY2A,1,0.99998143661978
inplane,AQP8,2,0.999839810326138
induction,HAMP,5,0.03909662421458859
induction,GLYATL1,1,0.003570906151079245
inplane,CFTR,1,0.9998772110045353
inplane,AMY2A,1,0.9999787488317612
inplane,CXCL6,1,0.9982350301755014
inplane,GATM,1,0.9999549457398297
outplane,PCNA,1,0.6702107290836176
outplane,AMY2A,2,0.999977933447483
outplane,GATM,1,0.9999530400244827
inplane,MDM2,1,0.773620125591542
inplane,CD4,1,0.31910610082930435
inplane,MET,1,0.6244131321874982
inplane,SERPINB3,1,0.9863419619545286
inplane,AMY2A,2,0.9999765520408275
inplane,FXYD2,1,0.9814200023298336
inplane,GATM,1,0.9999500860519149
inplane,DIRAS3,2,0.9578710192803587
induction,RIDA,5,0.04220694547429482
induction,HAMP,1,0.020866341989542958
induction,GLYATL1,4,0.0027005916529029284
outplane,MYC,1,0.6053998913787585
outplane,AMY2A,3,0.9999775180362583
outplane,GATM,1,0.9999527454277995
induction,RIDA,5,0.034630204148589194
induction,HAMP,4,0.01912265425140869
induction,GLYATL1,1,0.0021041771863865577
ambient,CA4,1,0.8464630488290175
ambient,AQP8,1,0.9997954227153586
inplane,CD83,1,0.3536151079122737
inplane,CAV1,1,0.044767466428017655
inplane,CFTR,1,0.9998746438757251
inplane,AMY2A,2,0.9999783541045255
inplane,GATM,1,0.9999542657981512
induction,RIDA,2,0.0446168092558491
induction,HAMP,5,0.022607260277390795
induction,GLYATL1,3,0.0028574168670391087
inplane,MS4A6A,1,0.8242791771168564
inplane,CFB,2,0.8146175464209707
inplane,SERPINB9,1,0.26963649482076135
inplane,CFTR,1,0.999802669776776
inplane,AMY2A,1,0.9999657127379045
outplane,CTSK,1,0.2758277720239265
outplane,HAVCR2,1,0.8381844171861259
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999741252046775
outplane,FXYD2,1,0.9672612083102073
outplane,CXCL6,1,0.9982560404928585
outplane,GCG,1,0.9974918352669094
inplane,MEST,1,0.7837966406592347
inplane,TENT5C,1,0.9975292394498338
inplane,KCNK3,1,0.9549556331156214
inplane,GATM,1,0.9999545002143099
inplane,TMC5,1,0.9909873487208636
inplane,PPARG,1,0.07071000818981377
inplane,CFTR,1,0.9998819453176149
inplane,CAVIN2,1,0.0
outplane,TCIM,1,0.0
outplane,CFTR,1,0.999878250241258
outplane,EHF,1,0.998738292520422
outplane,CXCL6,1,0.9986322657572347
induction,RIDA,1,0.04295734643485871
induction,HAMP,4,0.01888247077526728
induction,GLYATL1,5,0.002742093025384751
induction,RIDA,5,0.040040305737455095
induction,HAMP,2,0.020180762259187968
induction,GLYATL1,3,0.0025429862267625225
inplane,VCAN,1,0.9987041003333897
inplane,CFTR,1,0.9998799308086258
inplane,GATM,2,0.9999568821393203
outplane,AMY2A,3,0.9999785585369083
outplane,GATM,1,0.9999546132270896
outplane,FAS,1,0.3698696512671694
outplane,AMY2A,3,0.9999729515017787
inplane,EDN1,1,0.35292824769214615
inplane,CFTR,2,0.9998812469648825
inplane,AMY2A,1,0.9999798190778152
inplane,AMY2A,4,0.9999791856183524
inplane,GATM,1,0.9999560863258422
outplane,CFTR,1,0.9998605852487846
outplane,TFPI,1,0.0
outplane,AMY2A,1,0.9999762671979493
outplane,GATM,1,0.9999493436663182
outplane,AQP8,1,0.999790963660676
inplane,BASP1,1,0.0877465767395893
inplane,DST,1,0.61756076743736
inplane,GATA2,1,0.0
inplane,FXYD2,1,0.9765144258598781
ambient,CFTR,1,0.9998782380285925
ambient,UMOD,1,0.9235349908636519
induction,RIDA,3,0.0588085483992733
induction,HAMP,4,0.031667441009739505
induction,GLYATL1,3,0.003805043415584297
inplane,BCL2L11,1,0.3704923593277597
inplane,AMY2A,2,0.9999783014337985
inplane,GATM,1,0.999953991852337
induction,RIDA,2,0.037505680894102
induction,HAMP,3,0.016897549718290272
induction,GLYATL1,5,0.0023693021613637733
inplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999802465000549
inplane,ERBB2,1,0.9607078933017499
inplane,CFB,1,0.8582999461058871
inplane,MYC,1,0.6829331603643849
inplane,AMY2A,2,0.9999723152160506
inplane,GATM,1,0.9999406927963718
ambient,CPA3,1,0.8388387545432968
ambient,GATM,1,0.999951705531629
ambient,FKBP11,1,0.92586212734567
ambient,AQP3,1,0.8823884648903404
ambient,CA4,1,0.8564382828487088
ambient,COCH,1,0.8084699655973059
inplane,AMY2A,2,0.9999733027146828
inplane,GATM,2,0.9999427161498594
inplane,FKBP11,1,0.9029480100747611
inplane,MYC,1,0.6189907141740061
inplane,PPP1R1A,1,0.9725707142687252
inplane,AMY2A,4,0.9999662970834472
inplane,GPX2,1,0.9903962432131376
inplane,CLCA2,1,0.2141016112787394
ambient,RIDA,1,0.1366244278757065
ambient,CA4,1,0.8813812518171535
induction,RIDA,3,0.09187201960025582
induction,GLYATL1,1,0.005913761487227331
induction,RIDA,1,0.04002952885605837
induction,HAMP,4,0.021961942398765588
induction,GLYATL1,5,0.002550853934128905
ambient,CFTR,1,0.9998566882773913
ambient,CPA3,1,0.8534601372808498
ambient,COCH,1,0.8771921395447365
ambient,AQP3,1,0.9343607727991885
induction,RIDA,2,0.031257214220897556
induction,HAMP,3,0.016239624882902093
induction,GLYATL1,5,0.0019559724703349657
ambient,CA4,1,0.7239067411268043
ambient,GLYATL1,1,0.008313988560117114
ambient,FKBP11,1,0.7681193964466213
ambient,CFTR,1,0.9996809068531013
inplane,PPP1R1B,1,0.9588229578032436
inplane,AMY2A,4,0.9999626983380598
inplane,MDM2,1,0.5024580942682887
inplane,ANPEP,1,0.9995029055423296
inplane,AMY2A,3,0.9999658137896402
inplane,CDK1,1,0.27622457747808604
inplane,GATM,1,0.999925473305516
ambient,RIDA,1,0.10271376929652976
ambient,HAMP,1,0.059378152421119434
induction,HAMP,5,0.022619434849074027
induction,GLYATL1,5,0.0027864714667086288
outplane,NTN4,1,0.7412229570978124
outplane,CFB,1,0.85738010387943
outplane,MS4A1,1,0.46318354875990897
outplane,C1orf162,1,0.7417848502719835
outplane,AMY2A,1,0.9999732927268121
outplane,CFB,1,0.8599358066658374
outplane,MET,1,0.3918573596049859
outplane,ANPEP,1,0.9996605454799564
outplane,SMIM24,1,0.3724777786489659
inplane,TCIM,1,0.0
inplane,CD93,1,0.0
inplane,AMY2A,2,0.99998002855307
induction,RIDA,3,0.05830569061762669
induction,HAMP,2,0.030359546902827828
induction,GLYATL1,5,0.0037757022448076105
inplane,MEST,1,0.77862618415537
inplane,AMY2A,1,0.9999758181588775
inplane,GATM,2,0.9999486113376524
induction,RIDA,3,0.049754683876298555
induction,HAMP,1,0.027838725252722685
induction,GLYATL1,4,0.0031771822866764055
ambient,CFTR,1,0.9998867627477085
ambient,CPA3,1,0.8620321789766436
induction,RIDA,2,0.05261264183987069
induction,HAMP,4,0.02375166046104127
induction,GLYATL1,4,0.0033841155232992026
induction,RIDA,4,0.045898928581258436
induction,HAMP,3,0.023070229075796256
induction,GLYATL1,3,0.002923804326071311
inplane,CFTR,1,0.9998393560896948
inplane,KLK11,1,0.9954318183924438
inplane,AMY2A,2,0.9999689595967995
inplane,FXYD2,1,0.9479753819126372
inplane,GATM,1,0.9999329693150296
induction,RIDA,5,0.04325190984379035
induction,HAMP,4,0.022413513401587704
induction,GLYATL1,1,0.002731114049370653
outplane,C5orf46,1,0.46014018505646215
outplane,CFTR,1,0.9998556628951585
outplane,AMY2A,2,0.9999753488528066
inplane,PRDM1,1,0.2513830907138679
inplane,CFTR,1,0.9998453606877694
inplane,ADAM28,1,0.7519908248967155
inplane,AMY2A,2,0.9999736675024083
inplane,PPP1R1B,1,0.973234872499194
inplane,DPEP1,1,0.9840301015404561
inplane,CFTR,1,0.9998726258905072
inplane,GATM,1,0.9999551120497954
outplane,SMYD2,1,0.7204916954797452
outplane,STEAP4,1,0.0
outplane,CFTR,1,0.999869773784126
outplane,FXYD2,1,0.960161450067683
inplane,ASPN,1,0.26163864715094687
inplane,TCIM,1,0.0
inplane,CFTR,1,0.9995932790529594
inplane,EHF,1,0.9956432872364475
inplane,CXCL6,1,0.9958242857377069
ambient,RIDA,1,0.14799447980823666
ambient,KCNK3,1,0.9674050740930226
ambient,CA4,1,0.5947542854648249
ambient,PEBP4,1,0.4090265089575339
induction,RIDA,4,0.04951171199615656
induction,HAMP,1,0.02509848175283269
induction,GLYATL1,1,0.0031097190338746916
outplane,CFTR,1,0.9998689967865749
outplane,AMY2A,2,0.9999753031072758
outplane,GPX2,1,0.9969712587046666
outplane,GATM,2,0.9999472435860355
induction,RIDA,6,0.0351450787222658
induction,HAMP,4,0.017136893556524813
induction,RIDA,5,0.0326771028823547
induction,HAMP,3,0.016104928918961647
induction,GLYATL1,2,0.0020496628148783946
ambient,ANPEP,1,0.999659534395456
ambient,UMOD,1,0.8438296151993098
inplane,AMY2A,2,0.9999687673928414
inplane,CXCL2,1,0.3924889899480273
inplane,AQP8,1,0.9997187935697132
induction,RIDA,3,0.04006924969218972
induction,HAMP,5,0.0203726729926329
induction,GLYATL1,2,0.0025400350390043513
induction,RIDA,4,0.0328607939848502
induction,HAMP,4,0.015735047679881986
induction,GLYATL1,2,0.002056579248672974
inplane,C1orf194,1,0.6255532555192138
inplane,ANPEP,1,0.9996905024163628
inplane,AMY2A,1,0.999977950907237
inplane,AQP8,1,0.9998072196043651
induction,RIDA,5,0.037659524157216406
induction,HAMP,2,0.020593202238730846
induction,GLYATL1,3,0.0023584383270029985
inplane,STC1,1,0.0
inplane,AMY2A,2,0.9999756471032204
inplane,GATM,1,0.9999480938199428
induction,RIDA,1,0.04177474561602479
induction,HAMP,6,0.019028263613287133
induction,GLYATL1,3,0.002650301447698289
ambient,RIDA,1,0.16042060075883102
ambient,AMY2A,1,0.9999732668523584
inplane,MYC,1,0.5165099007164048
inplane,EPCAM,1,0.9990346560432853
inplane,CXCL2,1,0.43405878504962536
inplane,GATM,1,0.9999162454729501
induction,RIDA,1,0.04012488385297042
induction,HAMP,8,0.024261334613240093
induction,GLYATL1,1,0.0025177493832976294
induction,RIDA,7,0.06162692180641571
induction,HAMP,1,0.03382206692268097
induction,GLYATL1,2,0.003974227910282346
outplane,PTGDS,1,0.9274404702425963
outplane,FSTL3,1,0.930554506501761
outplane,KLK11,1,0.9945986679101946
outplane,ARFGEF3,1,0.907843486922546
outplane,AMY2A,3,0.9999646503675143
outplane,GATM,1,0.9999479745322732
outplane,GCG,4,0.997649011417526
induction,RIDA,6,0.028380490264089953
induction,HAMP,2,0.014153480645560323
induction,GLYATL1,2,0.0017798662187495928
inplane,MYLK,1,0.3592527681635007
inplane,CRISPLD2,1,0.42094763621831344
inplane,COL5A2,1,0.6029865181441034
inplane,AMY2A,2,0.9999732240468472
inplane,C7,1,0.6536396884389386
inplane,AQP8,1,0.999762623470114
induction,RIDA,6,0.03881234536976563
induction,HAMP,2,0.019683660367668554
induction,GLYATL1,2,0.002529534716960158
induction,RIDA,2,0.03912520505156114
induction,HAMP,5,0.01510874319690636
induction,GLYATL1,3,0.002483320796337618
ambient,GATM,2,0.9998874454162842
induction,RIDA,2,0.0480167065684548
induction,HAMP,2,0.01846477094087695
induction,GLYATL1,6,0.0031313187074147875
ambient,RIDA,1,0.12337348005628734
ambient,CFTR,1,0.9997354478202297
inplane,CD14,1,0.5532467172447046
inplane,CFB,1,0.9447714895960624
inplane,CFTR,2,0.9997685463339339
outplane,STC1,1,0.0
outplane,AMY2A,4,0.9999484391124647
outplane,GATM,1,0.9998818271523567
outplane,AQP8,1,0.9994849994711926
outplane,MFAP5,1,0.27388268152722206
outplane,AMY2A,1,0.9999766833307046
outplane,FXYD2,1,0.9576171736113801
outplane,GATM,1,0.9999504592998129
ambient,HAMP,1,0.0718678368799951
ambient,GATM,1,0.9999076073806761
inplane,CFTR,1,0.9997512631566959
inplane,TM4SF18,1,0.0
inplane,AMY2A,1,0.9999521499491989
inplane,GATM,1,0.999892293124552
induction,RIDA,5,0.03407496457513148
induction,HAMP,2,0.01673209265476261
induction,GLYATL1,3,0.0021872184474872602
induction,RIDA,2,0.032473655144620306
induction,HAMP,4,0.015323603155939391
induction,GLYATL1,4,0.0020460797827560606
outplane,EPCAM,1,0.9992198326692202
outplane,AMY2A,2,0.9999601327846178
outplane,SCGN,1,0.9900949536698904
induction,RIDA,2,0.03843163011399653
induction,HAMP,6,0.01624452251302655
induction,GLYATL1,2,0.001996641137116062
outplane,ANPEP,1,0.9996626131689026
outplane,AMY2A,3,0.9999762384190486
ambient,KLK11,1,0.9947803452185181
ambient,PEBP4,1,0.5895854655159847
outplane,EPCAM,1,0.9993070351763343
outplane,ANPEP,1,0.99958990926974
outplane,CFTR,1,0.9998344491979333
outplane,GPC3,1,0.7229767507940432
inplane,FCGR1A,1,0.7231706207460826
inplane,PLD4,1,0.5513772519593341
inplane,CD247,1,0.5765420868811649
inplane,AMY2A,2,0.999969451399969
inplane,SPIB,1,0.7067611802689582
inplane,ACTG2,1,0.36151831348830255
inplane,EPCAM,1,0.9994563162685888
inplane,ANPEP,1,0.9997090788974017
inplane,AMY2A,1,0.9999793480193172
inplane,GATM,1,0.9999563623974691
inplane,EPCAM,1,0.9995825402084432
inplane,AMY2A,4,0.9999554141286499
inplane,GATM,1,0.9998997130383451
ambient,KLK11,1,0.9963135643768743
ambient,PEBP4,1,0.6245362217481305
ambient,FKBP11,1,0.9154540674919449
ambient,AMY2A,1,0.9999789855579551
ambient,DPEP1,1,0.9544990302632442
ambient,AQP8,1,0.9997125080204832
induction,RIDA,5,0.04314421827189496
induction,HAMP,3,0.023087058056771914
induction,GLYATL1,2,0.0027389500014473045
inplane,IRF8,1,0.3210046974728007
inplane,MDM2,1,0.49626406701962766
inplane,CFTR,1,0.9998675237044655
inplane,AMY2A,4,0.9999774579856903
induction,RIDA,4,0.03796974630414962
induction,HAMP,5,0.020551358029987643
induction,GLYATL1,1,0.0023891025155702295
induction,RIDA,3,0.03489801592030217
induction,HAMP,5,0.02086712331899565
induction,GLYATL1,2,0.0021825448104858536
ambient,DPEP1,1,0.9619691874201131
ambient,UMOD,1,0.8294491496283565
inplane,GYPA,1,0.2633162399450595
inplane,AMY2A,1,0.9999316743106099
inplane,CYP2B6,1,0.11802168600465046
inplane,GATM,1,0.9998412231990923
inplane,AQP8,1,0.99930563112274
outplane,CFTR,1,0.9998801552540023
outplane,AMY2A,2,0.9999789793037261
outplane,GATM,2,0.9999554433493699
inplane,CFTR,1,0.9998621243085188
inplane,AMY2A,1,0.9999733931789834
inplane,FXYD2,2,0.9664231391356052
ambient,PROX1,1,0.805196313842551
ambient,GATM,1,0.9999287779165547
inplane,PLAC9,1,0.22708060779202255
inplane,GATA2,1,0.0
inplane,DPT,1,0.9173754591840309
inplane,AMY2A,2,0.9999288229027645
inplane,C20orf85,1,0.2908891204792532
induction,RIDA,3,0.04327206458981436
induction,HAMP,3,0.022223139159221472
induction,GLYATL1,4,0.002745763013263347
outplane,CFB,1,0.8276864541164525
outplane,C1orf162,1,0.6293229299681236
outplane,AMY2A,2,0.9999763767411297
outplane,PEBP4,1,0.6270196941139583
ambient,FKBP11,1,0.9470189019077684
