cls,gene,n,removal_prob
induction,DPEP1,4,0.06705219144636776
induction,UMOD,4,0.013074834571063287
induction,KCNK3,2,0.0975385874327126
ambient,FKBP11,1,0.900735474005614
ambient,GLYATL1,1,0.4528380616220974
outplane,MYC,1,0.4199464344252124
outplane,EHF,1,0.9959470040029921
outplane,CXCL2,1,0.21378849374702125
outplane,RBP5,1,0.0
ambient,AQP8,2,0.9994673964852913
inplane,NTN4,1,0.7437898121093817
inplane,MDM2,1,0.5309577474206089
inplane,DST,1,0.5305725124192245
inplane,AMY2A,3,0.9999591916686492
inplane,GCG,1,0.99741457124167
ambient,AMY2A,1,0.9999665920015358
ambient,KCNK3,1,0.2641877952568873
outplane,CAVIN1,2,0.0653935094444541
outplane,LILRB2,1,0.6156384257465337
outplane,SMYD2,1,0.7420302414207355
outplane,MDM2,1,0.5841280728230123
outplane,CFTR,1,0.9998464147483619
outplane,AMY2A,1,0.9999744995916314
outplane,GATM,1,0.9999455504925895
induction,DPEP1,2,0.049931613719314094
induction,UMOD,5,0.00946069199314803
induction,KCNK3,3,0.06984347931904489
inplane,AMY2A,3,0.9999759515939637
inplane,GPC3,1,0.8070485091635082
inplane,GATM,1,0.999948791521244
inplane,AQP8,1,0.9997890462539796
outplane,CFB,1,0.3940096837001217
outplane,CFTR,1,0.9995559853640789
outplane,AMY2A,1,0.9999282974552125
outplane,FXYD2,1,0.7324421608776117
induction,DPEP1,2,0.03929474069330774
induction,UMOD,3,0.007477450554291276
induction,KCNK3,5,0.05697618784033853
induction,UMOD,3,0.015121699899216634
induction,KCNK3,1,0.09050909190863066
inplane,MYLK,1,0.2737783269612436
inplane,COL5A2,1,0.4827598852298973
inplane,ADAMTS1,1,0.024518987767622735
inplane,EDNRB,1,0.0
inplane,AQP8,1,0.9993051048810296
ambient,DIRAS3,1,0.9503865657390639
ambient,GLYATL1,1,0.6291666720027707
inplane,CD14,2,0.7655273536288636
inplane,FCGR1A,1,0.6936739751965053
inplane,PTPRC,1,0.9981682426453595
inplane,BCL2L11,1,0.3144361195488834
inplane,MYC,1,0.4899170586311191
inplane,AMY2A,1,0.9999602173295021
inplane,GATM,1,0.9999123264203509
inplane,AQP8,1,0.999629549233264
outplane,PCNA,1,0.2224552852750621
outplane,CFTR,1,0.9997080884397196
outplane,AMY2A,2,0.9999438596039253
outplane,GATM,1,0.9998708856355074
outplane,AQP8,1,0.999435732574342
inplane,AMY2A,3,0.999943784352676
inplane,GATM,1,0.9998707002627554
induction,UMOD,2,0.0157441158495355
induction,KCNK3,2,0.09100646271621637
outplane,AMY2A,3,0.9999613317112669
outplane,GATM,1,0.9999148078639043
outplane,FSTL3,1,0.5722095635424118
outplane,AMY2A,3,0.9999486101795071
ambient,RIDA,1,0.7331679685074137
ambient,CA4,1,0.7107380842148816
induction,DPEP1,6,0.041383868718925965
induction,UMOD,1,0.008215691281397763
induction,KCNK3,1,0.05891745948972704
ambient,DIRAS3,1,0.8129516785982455
ambient,PEBP4,1,0.3740404091836127
inplane,FKBP11,1,0.85863261920551
inplane,DPEP1,1,0.13683829039193884
inplane,AMY2A,2,0.9999410312657228
inplane,GATM,2,0.9998645385168389
inplane,AMY2A,2,0.9999642507588086
inplane,CXCL6,1,0.9990612741214543
inplane,HEMGN,1,0.21144730640866827
outplane,NTN4,1,0.3905876540436086
outplane,AMY2A,3,0.9999254116424137
induction,DPEP1,1,0.07561719500019637
induction,UMOD,2,0.014113269351757718
induction,KCNK3,1,0.08862880559792918
ambient,AMY2A,1,0.9999404570303505
ambient,PROX1,1,0.5101005717932364
ambient,CFTR,1,0.9995747938913693
ambient,GLYATL1,1,0.483797603129951
inplane,AMY2A,3,0.9999272411378436
inplane,GATM,1,0.9998275895754033
outplane,CFB,1,0.8818063068457028
outplane,FAS,1,0.3003848260782239
outplane,ACTG2,1,0.339239436521771
outplane,CFTR,1,0.9997499654512382
outplane,AMY2A,1,0.9999403634404715
outplane,FXYD2,1,0.9208964695771406
ambient,DPEP1,1,0.16051699302713596
ambient,AQP3,1,0.7882032141965805
induction,DPEP1,1,0.07188071686966957
induction,UMOD,1,0.015803107838728292
induction,KCNK3,2,0.09944004429178743
inplane,AMY2A,3,0.9999378714898989
inplane,SST,1,0.9944299676567301
inplane,GATM,1,0.9998526555270751
outplane,VCAN,1,0.9992994938924231
outplane,CYP2F1,1,0.4192141721496899
outplane,EPCAM,1,0.9988442650337155
outplane,CFTR,2,0.9996207270021439
outplane,AMY2A,2,0.999929791980701
outplane,AMY2A,3,0.9999331689867277
outplane,GATM,1,0.9998417802296508
induction,UMOD,1,0.015797536771319454
induction,KCNK3,3,0.11275951287320995
outplane,TMC5,1,0.9941232245846239
outplane,CFTR,1,0.9998233457126394
outplane,EHF,1,0.9982184593675929
outplane,AMY2A,2,0.9999687712633735
outplane,GATM,1,0.9999325122045409
inplane,ANPEP,1,0.9994809894096253
inplane,AMY2A,4,0.9999630307142783
induction,DPEP1,3,0.08805194235754066
induction,UMOD,1,0.016497655188804528
outplane,CFTR,2,0.9998613169828425
outplane,AMY2A,1,0.9999769527013099
outplane,FXYD2,1,0.969615869840308
ambient,CA4,1,0.670411145179314
ambient,PROX1,1,0.7363113301571258
ambient,RIDA,1,0.628138580318759
ambient,AMY2A,1,0.9999449325929964
induction,DPEP1,1,0.04587445827684711
induction,UMOD,4,0.008618967981909864
induction,KCNK3,5,0.06469646063692391
induction,DPEP1,7,0.04460890485834512
induction,UMOD,1,0.007625001990216207
induction,KCNK3,2,0.05453411120204388
induction,DPEP1,4,0.0510658376021943
induction,UMOD,4,0.009437644327362271
induction,KCNK3,2,0.0705009166105981
ambient,ANPEP,1,0.9995630413844754
ambient,PEBP4,1,0.5075325852383822
outplane,AMY2A,1,0.9999621347884246
outplane,COCH,2,0.6424389046295451
outplane,AQP8,3,0.9996548655313409
outplane,AMY2A,4,0.9999754415412648
outplane,GATM,1,0.9999476368756687
inplane,CFB,1,0.6276567778655094
inplane,AMY2A,3,0.9999640857825354
inplane,CFB,1,0.6837556017922135
inplane,EPCAM,1,0.9987701912617224
inplane,TM4SF18,1,0.0
inplane,GPX2,1,0.9776391938724575
inplane,GPR183,1,0.9327815467814291
inplane,FBN1,1,0.6303920224696073
inplane,TIMP4,1,0.7141415013161637
inplane,GATM,1,0.9998729181109031
induction,DPEP1,3,0.04699049502592556
induction,UMOD,4,0.00896077512895832
induction,KCNK3,3,0.07154681927770778
outplane,PPP1R1B,1,0.9570974013957786
outplane,GEM,1,0.29978769276862094
outplane,AMY2A,1,0.9999631516284383
outplane,PROX1,1,0.7837254239638937
induction,DPEP1,1,0.044663550552870857
induction,UMOD,3,0.00835577564373191
induction,KCNK3,6,0.061902116569400034
inplane,MMRN2,1,0.0
inplane,AMY2A,2,0.999965904071784
inplane,GATM,1,0.9999250358207185
ambient,DPEP1,1,0.17521863903157875
ambient,GATM,1,0.9999442930975573
inplane,CFTR,1,0.9998266250106266
inplane,CXCL6,3,0.9981075893719783
inplane,ESR1,1,0.14100124155813376
induction,DPEP1,1,0.07759558065306138
induction,UMOD,2,0.016144396721844534
induction,KCNK3,1,0.0971274998670828
induction,DPEP1,4,0.055014447065478755
induction,UMOD,6,0.010609377653474694
induction,DPEP1,2,0.04990000061387745
induction,UMOD,3,0.0095536452847792
induction,KCNK3,5,0.07322175110905449
ambient,KCNK3,1,0.2861339703312833
ambient,DIRAS3,1,0.9186372529420542
outplane,FBLN1,1,0.8007154251248154
outplane,ANPEP,1,0.9997081909390412
outplane,AMY2A,1,0.9999794733522601
outplane,PROX1,1,0.9431869447152528
inplane,CFTR,1,0.9998729098516694
inplane,AMY2A,2,0.9999784172120127
inplane,AQP8,1,0.9998119488293504
ambient,FKBP11,1,0.9248538946268199
ambient,GLYATL1,1,0.5431218468833376
induction,DPEP1,3,0.04252053943217271
induction,UMOD,5,0.007883701286689582
induction,KCNK3,2,0.06051836775288377
inplane,CD68,1,0.4301877633786747
inplane,CFTR,2,0.9998826614462601
inplane,DPT,1,0.8181993681707547
inplane,AMY2A,3,0.9999800676756927
inplane,GATM,2,0.9999579630336588
inplane,AQP8,1,0.9998280100230903
inplane,TCIM,1,0.0
inplane,MYC,1,0.6203470067022941
inplane,EHF,1,0.9985009253013324
inplane,GATM,2,0.9999505842822828
inplane,EHF,1,0.9986224663682685
inplane,AMY2A,2,0.9999743831612015
inplane,GATM,1,0.9999450202110088
inplane,MMRN2,1,0.0
inplane,CD34,2,0.0
inplane,ADAMTS1,2,0.025586820041027747
inplane,AMY2A,1,0.9999763123628734
inplane,GATM,1,0.999949735007493
ambient,UMOD,1,0.03424924484347169
ambient,PROX1,1,0.809693775809903
induction,DPEP1,5,0.05298855927826307
induction,UMOD,2,0.010808822855238986
induction,KCNK3,3,0.07570428650217642
induction,DPEP1,3,0.04365233953671266
induction,UMOD,5,0.008259838916180984
induction,KCNK3,2,0.0642086556849244
inplane,AMY2A,2,0.9999357824578362
inplane,CPA3,1,0.6823566614021274
inplane,GATM,1,0.9998481617520115
inplane,AQP8,1,0.999320740639246
inplane,ACTG2,1,0.4085740683180198
inplane,AMY2A,2,0.9999675506031793
inplane,GATM,1,0.9999288143331384
inplane,AQP8,1,0.9997002484983156
ambient,CPA3,1,0.7161182644231163
ambient,HAMP,1,0.8085547439071382
inplane,AMY2A,3,0.9999668366356503
inplane,GATM,1,0.9999272864887465
ambient,ANPEP,1,0.9996684062622535
ambient,GLYATL1,1,0.641648367890587
inplane,MAMDC2,1,0.2664547043315051
inplane,AMY2A,1,0.9999747297909588
inplane,C7,1,0.21177271548701138
inplane,OGN,1,0.3884439253678348
ambient,FKBP11,1,0.8033741510391289
ambient,CA4,1,0.6031008041539989
induction,DPEP1,3,0.056682783748914
induction,UMOD,3,0.010901533100273086
induction,KCNK3,4,0.08266379454562178
inplane,CD34,1,0.0
inplane,EGFL7,1,0.0
inplane,AMY2A,1,0.9999667517757652
inplane,RBP5,1,0.0
ambient,ANPEP,1,0.9995131997882571
ambient,CPA3,1,0.7603904632072046
inplane,EPCAM,1,0.9993730864820608
inplane,CFTR,1,0.9998730871012694
inplane,AMY2A,2,0.999978407278793
inplane,ERBB2,1,0.8824208403399764
inplane,GATM,2,0.9999544108630282
induction,DPEP1,3,0.06336504616768623
induction,UMOD,2,0.01212622170968869
induction,KCNK3,5,0.0909511702717023
inplane,SFRP4,2,0.18119743410295175
inplane,AMY2A,2,0.9999694840856176
inplane,GPX2,1,0.9972125828543029
inplane,EGFR,1,0.8393070062307157
induction,DPEP1,2,0.05154899911975597
induction,UMOD,6,0.010022576175540698
induction,KCNK3,2,0.07560103365022697
ambient,CFTR,1,0.999571028015291
ambient,PEBP4,1,0.2485830561814416
inplane,MS4A6A,1,0.8539557771985912
inplane,MYC,1,0.49212053242775844
inplane,AMY2A,3,0.9999370412977721
inplane,GATM,1,0.9998509331883703
ambient,CPA3,2,0.8590243434825339
induction,DPEP1,3,0.0523039313989071
induction,UMOD,5,0.00966846143321709
induction,KCNK3,2,0.07308589582818315
outplane,AMY2A,2,0.999980470126941
outplane,GATM,2,0.9999587512145423
inplane,SFRP2,1,0.9986234579273938
inplane,CD34,1,0.0
inplane,CD163,1,0.9950268785192012
inplane,AMY2A,3,0.9999757243460033
induction,DPEP1,5,0.04540651120381711
induction,UMOD,3,0.008687897121299137
induction,KCNK3,2,0.06683652653475758
inplane,ACTG2,1,0.32266416926027275
inplane,CA4,2,0.8218228559462846
inplane,AMY2A,1,0.999977958753825
outplane,RND1,1,0.1158833974559651
outplane,AMY2A,4,0.999979015918408
outplane,GATM,1,0.9999557203910154
outplane,MYLK,1,0.02708493369272036
outplane,AMY2A,1,0.9999797226603307
outplane,CCNB2,1,0.16316974504828785
outplane,PROX1,1,0.8624502700196622
outplane,CFB,1,0.7181685102946906
outplane,CNN1,1,0.9934915475852829
outplane,CCL5,1,0.695457690639867
outplane,AMY2A,1,0.9999744051993712
outplane,MCF2L,1,0.0
outplane,FCGR1A,1,0.3939239073540445
outplane,CFTR,2,0.9998832251282102
induction,DPEP1,5,0.06084741791944537
induction,UMOD,3,0.011645757970213166
induction,KCNK3,2,0.08867385026847907
ambient,COCH,1,0.7421249001034115
ambient,AQP3,1,0.8482606592735427
outplane,AMY2A,3,0.9999774290463751
outplane,GATM,1,0.9999520281102623
outplane,AQP8,1,0.999802645084463
induction,DPEP1,4,0.06890705134545827
induction,UMOD,2,0.013280489166796472
induction,KCNK3,4,0.09880105917764115
outplane,FSTL3,1,0.8402926581637112
outplane,CFTR,1,0.999882182360377
outplane,AMY2A,2,0.9999795833549082
ambient,KCNK3,1,0.14346938040346902
ambient,HAMP,1,0.9127368497183552
induction,DPEP1,4,0.055513618906255724
induction,UMOD,2,0.010797279438842788
induction,KCNK3,4,0.08141606627326647
induction,DPEP1,3,0.04114174685949934
induction,UMOD,6,0.008065302761613213
induction,KCNK3,1,0.06089483430134357
induction,DPEP1,1,0.043758965919712955
induction,UMOD,6,0.00830264295357841
induction,KCNK3,3,0.06442752526049966
ambient,UMOD,1,0.027921745534676634
ambient,GLYATL1,1,0.17092612041949728
ambient,COCH,1,0.6360425438321776
ambient,PEBP4,1,0.5404353499246372
induction,DPEP1,2,0.04568334288694609
induction,UMOD,5,0.008482256652997733
induction,KCNK3,3,0.06436578117175185
inplane,FCGR1A,1,0.5015805247650558
inplane,SMYD2,1,0.7445457745798484
inplane,CFTR,1,0.9998756547092785
inplane,FXYD2,1,0.9672471667617514
induction,DPEP1,4,0.06695542915426134
induction,KCNK3,6,0.0975236360093531
ambient,CA4,1,0.5548937198776505
ambient,CPA3,1,0.584518128726234
inplane,CD34,1,0.0
inplane,MYC,1,0.33636762922389374
inplane,CD163,1,0.9979067024973675
inplane,CFTR,1,0.999646288455034
inplane,AMY2A,1,0.9999424743421065
inplane,GATM,2,0.9998676730391151
ambient,KLK11,1,0.9956263356496765
ambient,AQP3,1,0.9332692753645644
inplane,TCIM,1,0.0
inplane,CFTR,3,0.9997779729665911
inplane,GATM,1,0.9999165267029161
induction,DPEP1,2,0.04806956634292914
induction,UMOD,5,0.008852349918623381
induction,KCNK3,3,0.06715910018172577
ambient,CA4,1,0.7874984120229629
ambient,AQP3,1,0.8330737617534781
ambient,PEBP4,1,0.5128681525322861
ambient,GLYATL1,1,0.38183307179488424
inplane,CFTR,4,0.9998255260149318
induction,DPEP1,4,0.044756535308466905
induction,UMOD,3,0.00844569743211665
induction,KCNK3,3,0.06397893377487907
induction,DPEP1,3,0.04230777207367753
induction,UMOD,1,0.007878408690242034
induction,KCNK3,6,0.06075169418115256
induction,DPEP1,5,0.04615846670731716
induction,UMOD,2,0.008709603683828893
induction,KCNK3,3,0.06620282737054428
inplane,TCIM,1,0.0
inplane,AMY2A,4,0.999977531958112
induction,DPEP1,4,0.03718088255160845
induction,UMOD,5,0.007161785830413714
induction,KCNK3,1,0.05498011994829488
inplane,SMYD2,1,0.6680504749355538
inplane,ANPEP,2,0.9996699733884858
inplane,AMY2A,2,0.9999764446406563
ambient,FKBP11,1,0.9063641505085591
ambient,AMY2A,1,0.9999748615727548
outplane,CFB,1,0.7371713267075444
outplane,FSTL3,1,0.6614675947756262
outplane,MEST,1,0.7830174165067659
outplane,CFTR,1,0.9998534217071217
induction,DPEP1,4,0.057989126026031235
induction,UMOD,3,0.011137043779651079
induction,KCNK3,3,0.08457573478308122
ambient,RIDA,1,0.8638017430470731
ambient,CPA3,1,0.8565369637335312
induction,DPEP1,2,0.048140735691165615
induction,UMOD,1,0.009117123218349676
induction,KCNK3,7,0.07059356612399725
outplane,ADGRL4,1,0.0
outplane,APOLD1,1,0.0
outplane,CFTR,1,0.9998844780817401
outplane,AMY2A,1,0.99998037737453
ambient,KLK11,1,0.9948384255126212
ambient,HAMP,1,0.8239567499205556
induction,DPEP1,2,0.03795628105450677
induction,UMOD,3,0.00722332766491196
induction,KCNK3,5,0.056104431414593425
induction,DPEP1,3,0.04290210741628442
induction,UMOD,2,0.008143878938984495
induction,KCNK3,5,0.06315093547479678
inplane,EPCAM,1,0.9991843809203056
inplane,CFTR,1,0.999795222907693
inplane,EHF,1,0.9980521641112823
inplane,AMY2A,2,0.9999639615925879
inplane,C7,1,0.29411576101519776
induction,DPEP1,4,0.04177109782791466
induction,UMOD,2,0.007891632806621196
induction,KCNK3,4,0.061500385161882165
induction,DPEP1,6,0.0475682735588856
induction,KCNK3,4,0.06884281531481051
inplane,AMY2A,1,0.9999768483621931
inplane,FXYD2,1,0.9633738365368616
inplane,GATM,1,0.9999508522788323
inplane,AQP8,1,0.9997979801944262
ambient,GATM,1,0.9999503280807877
ambient,AQP3,1,0.8405455432451883
inplane,GNG11,1,0.0
inplane,TMC5,1,0.9971842990873333
inplane,FXYD2,1,0.9585310756830498
inplane,GPX2,2,0.9970881505982698
inplane,PROX1,1,0.8351754379188738
ambient,FKBP11,1,0.9485065440761792
ambient,PEBP4,1,0.7530844505053901
inplane,PMP22,1,0.11632985349989955
inplane,CFB,1,0.8794728660877836
inplane,CFTR,1,0.9998806245188325
inplane,AMY2A,3,0.9999789023936388
inplane,ACE2,1,0.2923229407679957
ambient,AQP8,1,0.999825589666504
ambient,PEBP4,1,0.629314258323262
inplane,PDGFRA,1,3.5968339417991047e-11
inplane,HPGDS,1,0.37901197104496176
inplane,AMY2A,3,0.9999781074365188
inplane,C7,1,0.21918089899305948
outplane,ANPEP,2,0.9997137879363919
outplane,GATM,3,0.9999572461744648
induction,DPEP1,3,0.05249378511822267
induction,UMOD,3,0.01019989949677258
induction,KCNK3,4,0.07709892651848416
outplane,MS4A4A,1,0.3241896480605163
outplane,MYC,1,0.6487532645693659
outplane,TBX3,1,0.026372411822797925
outplane,CCL5,1,0.34965216560176093
outplane,AMY2A,1,0.9999792170168169
outplane,GATM,1,0.9999561460448535
induction,DPEP1,2,0.04363721561025091
induction,UMOD,3,0.008291522449242583
induction,KCNK3,5,0.06420151051320433
ambient,COCH,1,0.7320068136336785
ambient,PROX1,1,0.850379735288353
ambient,RIDA,2,0.8282997487561206
induction,DPEP1,4,0.07888351481747158
induction,KCNK3,6,0.11389695590235593
outplane,CFTR,1,0.9998828625277909
outplane,AMY2A,3,0.9999794658577877
inplane,C5orf46,1,0.666168970425751
inplane,LIF,1,0.9868940413137838
inplane,FXYD2,2,0.9564221676891309
inplane,AQP3,1,0.8461918966188964
ambient,RIDA,1,0.7359771963712938
ambient,GATM,1,0.9999471513599941
induction,DPEP1,4,0.06200221924617377
induction,UMOD,5,0.012072539320724385
induction,KCNK3,1,0.09031104717531035
ambient,RIDA,1,0.6531367138173443
ambient,CFTR,1,0.9998054125834059
inplane,ANPEP,1,0.9993213598558957
inplane,AMY2A,2,0.9999543747295011
inplane,GATM,1,0.9998971616468204
induction,DPEP1,2,0.04486498314408316
induction,UMOD,6,0.008580319191476726
induction,KCNK3,2,0.06598078615817848
inplane,ADAM28,1,0.8245325569625661
inplane,AMY2A,2,0.9999755586111405
inplane,GATM,1,0.9999477671890289
inplane,GCG,1,0.997478231483536
inplane,TNFRSF9,1,0.3603625050763589
inplane,AMY2A,2,0.9999756421245103
inplane,CYP4B1,1,0.0
inplane,GATM,1,0.9999480545617937
outplane,CFTR,2,0.9996968662137683
outplane,AMY2A,1,0.9999478744424378
outplane,PROX1,1,0.5664400479245676
induction,DPEP1,3,0.039444146726998586
induction,UMOD,2,0.0071814568647756705
induction,KCNK3,5,0.05157794172960628
ambient,DPEP1,2,0.10936920061767097
induction,DPEP1,1,0.05239694793175975
induction,UMOD,5,0.010033103492413487
induction,KCNK3,4,0.0767673601549469
outplane,CAVIN1,1,0.08693904833543153
outplane,APOLD1,1,0.0
outplane,CFB,1,0.9321246787747272
outplane,FSTL3,1,0.9014623242034174
outplane,CFTR,1,0.9998720777504119
outplane,AQP2,1,0.3414413564890847
ambient,COCH,1,0.6461342893249322
ambient,GATM,1,0.9999416239856499
ambient,FKBP11,1,0.9156438355620065
ambient,AQP8,1,0.9998105898008398
inplane,PDPN,1,0.6171862510375761
inplane,INMT,1,0.23594058259793937
inplane,AMY2A,2,0.999975720195144
inplane,GATM,1,0.9999481570302944
inplane,FBLN1,2,0.5252821828955165
inplane,VWA5A,1,0.5720282051671812
inplane,AMY2A,2,0.9999520950049102
ambient,AQP8,1,0.9998234706941409
ambient,PEBP4,1,0.7378981051049396
inplane,PPP1R1B,1,0.9633100174845144
inplane,CFTR,1,0.9998664180761809
inplane,C7,1,0.2751830668540829
inplane,GATM,1,0.9999517319222052
ambient,RIDA,1,0.861390340202732
ambient,CPA3,1,0.8355087479888486
induction,DPEP1,4,0.0426975641358861
induction,UMOD,2,0.008141948612266803
induction,KCNK3,4,0.06289980548786611
ambient,PROX1,1,0.8826561874405674
ambient,GATM,1,0.9999560960419837
outplane,AIF1,1,0.697532601177814
outplane,STEAP4,1,0.0
outplane,AMY2A,1,0.999979373451513
outplane,GATM,1,0.9999564030565236
inplane,AMY2A,3,0.9999791886737797
inplane,AQP8,1,0.9998198495347116
outplane,EPCAM,1,0.9994356673264588
outplane,TENT5C,1,0.997411830828074
outplane,AMY2A,1,0.9999786967515177
outplane,GATM,1,0.9999547253132849
outplane,CFTR,1,0.999858491975789
outplane,AMY2A,1,0.9999759487581941
outplane,GATM,2,0.9999489373235666
inplane,PLCG2,1,0.0
inplane,AMY2A,3,0.9999749331104547
inplane,AQP8,1,0.9997797404593219
induction,DPEP1,4,0.06034698059167243
induction,UMOD,3,0.011577930326247543
induction,KCNK3,3,0.08800836677670565
induction,DPEP1,3,0.04777180178528817
induction,UMOD,4,0.009084485940687004
induction,KCNK3,3,0.07005865538099487
induction,DPEP1,8,0.05153759060658092
induction,UMOD,1,0.009846570945389432
induction,KCNK3,1,0.07555341830570528
induction,DPEP1,4,0.04094100753168284
induction,UMOD,3,0.007740450946385535
induction,KCNK3,3,0.06031067830619152
induction,DPEP1,1,0.03610235835096942
induction,UMOD,5,0.006851792708664983
induction,KCNK3,4,0.05399358438834534
outplane,MDM2,1,0.5314224585976279
outplane,KLRD1,1,0.15995418501126402
outplane,GATM,2,0.9999431846530978
inplane,ANPEP,1,0.9997038643131653
inplane,AMY2A,2,0.9999789071100005
inplane,GATM,1,0.999955286807036
induction,DPEP1,4,0.037831407632342495
induction,UMOD,4,0.007183035383414027
induction,KCNK3,2,0.05590672977421962
inplane,CFTR,1,0.9998738658938379
inplane,AMY2A,1,0.9999782128081177
inplane,GATM,2,0.9999537732103877
inplane,AMY2A,3,0.9999780929915383
inplane,AQP8,1,0.9998092849544855
outplane,AMY2A,3,0.9999807651325806
outplane,GATM,1,0.9999594722594312
outplane,ANPEP,1,0.9996991362062257
outplane,AMY2A,3,0.9999786243230955
inplane,CFB,1,0.8333324983850868
inplane,SMYD2,1,0.7899187077905361
inplane,AMY2A,2,0.9999800059899007
ambient,PROX1,1,0.8442951663482328
ambient,GLYATL1,1,0.49301788449223116
inplane,ANPEP,1,0.9996430022259902
inplane,AMY2A,1,0.9999749341956984
inplane,APOA5,1,0.4823388009634997
inplane,GATM,1,0.9999460379279272
outplane,CFTR,1,0.9998815992935534
outplane,AMY2A,3,0.99997990665162
outplane,AQP8,1,0.9998261627170031
induction,DPEP1,3,0.05223090007484199
induction,UMOD,6,0.010004714641090873
induction,KCNK3,1,0.07649924359065685
induction,DPEP1,5,0.04227260751824624
induction,UMOD,3,0.008018702504972608
induction,KCNK3,2,0.061312114869719436
ambient,CA4,1,0.8118463115706362
ambient,KCNK3,1,0.23824554079925253
induction,DPEP1,2,0.04580679551581379
induction,UMOD,5,0.008700501529415039
induction,KCNK3,3,0.0663981750484055
induction,DPEP1,3,0.05380052455997497
induction,UMOD,4,0.01028298709953579
induction,KCNK3,3,0.07867000586094242
induction,DPEP1,4,0.07162656341396101
induction,UMOD,6,0.013892654026267603
induction,DPEP1,2,0.04891480051110286
induction,UMOD,3,0.009051207861639932
induction,KCNK3,5,0.06848442142076239
ambient,FKBP11,1,0.9697415899439952
ambient,GATM,1,0.9999481291002804
induction,DPEP1,1,0.05679052873125201
induction,UMOD,3,0.012017528216463513
induction,KCNK3,2,0.16246478869819136
induction,DPEP1,4,0.05315847813078778
induction,UMOD,2,0.010140161406926529
induction,KCNK3,4,0.0777847121260643
inplane,FBN1,1,0.01784750117615075
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999796516896404
inplane,C7,2,0.3087265302902472
outplane,MYC,1,0.6401131988733106
outplane,ANPEP,1,0.9996756850664357
outplane,AMY2A,1,0.9999766386367434
outplane,GATM,1,0.9999503673827089
ambient,CA4,1,0.8242148254085441
ambient,AQP3,1,0.8621839307566342
inplane,LAMP3,1,0.8230896180510323
inplane,GPC1,1,0.7118544254505135
inplane,CD34,1,0.0
inplane,CFB,1,0.8694808040802244
inplane,MYC,1,0.7273243894754797
inplane,MALL,1,0.05357560894855573
inplane,AMY2A,1,0.9999799088328477
inplane,GATM,1,0.9999576420878998
ambient,AQP8,1,0.999825291034606
ambient,GLYATL1,1,0.5989217889023599
ambient,UMOD,1,0.033346616519843164
ambient,AQP8,1,0.9998158533637365
ambient,COCH,1,0.6028552013701644
ambient,AQP3,1,0.7466308237224117
inplane,AMY2A,4,0.9999649196453946
induction,DPEP1,4,0.08680140042926277
induction,UMOD,3,0.017087441219039046
induction,KCNK3,3,0.1250627448209778
ambient,AMY2A,1,0.9999795483347481
ambient,COCH,1,0.8885461912764304
inplane,CD93,1,0.0
inplane,AMY2A,4,0.9999757590476493
inplane,AMY2A,2,0.9999743740819903
inplane,GATM,1,0.9999451973724683
inplane,AQP8,1,0.9997735406101569
ambient,CA4,1,0.740970656521135
ambient,GATM,1,0.9999478117668689
induction,DPEP1,1,0.06582086469493331
induction,UMOD,4,0.012625205994978739
induction,KCNK3,5,0.10261773362494409
induction,DPEP1,3,0.04726230089026984
induction,UMOD,2,0.008880340503487072
induction,KCNK3,5,0.0685975415954132
induction,DPEP1,4,0.05272890889468407
induction,UMOD,3,0.010086244115166787
induction,KCNK3,3,0.07612436535849387
ambient,DIRAS3,1,0.7192818588653346
ambient,PEBP4,1,0.2787955111880509
ambient,ANPEP,1,0.9995644494357442
ambient,HAMP,1,0.8366684837059033
induction,DPEP1,3,0.06631851993864968
induction,UMOD,4,0.012791619465807869
induction,KCNK3,3,0.09956024158029186
outplane,CFTR,1,0.9998679346798525
outplane,AMY2A,3,0.999976583572381
outplane,KCNK3,1,0.22038015440546277
induction,DPEP1,7,0.03794605359673742
induction,UMOD,1,0.007237275352330208
induction,KCNK3,2,0.05606502518470324
ambient,KLK11,1,0.9945713567813546
ambient,CA4,1,0.661151623748269
inplane,CCR7,1,0.08791070519739608
inplane,CFTR,1,0.9998688795791222
inplane,CD300E,1,0.15413839269699203
inplane,SNCA,1,0.19070415218930958
inplane,CA4,1,0.7968315953318174
inplane,GATM,1,0.9999465393999905
inplane,GCG,1,0.9975753269790046
outplane,AMY2A,3,0.9999777271302106
outplane,GATM,2,0.9999525897129516
induction,DPEP1,2,0.03549606262213234
induction,UMOD,4,0.007261781103864218
induction,KCNK3,4,0.08643254849882509
ambient,ANPEP,1,0.9995627619000866
ambient,AQP8,1,0.999722442563538
outplane,RAPGEF3,1,0.0
outplane,AMY2A,1,0.9999578884287877
outplane,GATM,1,0.999903056591789
outplane,CSF3,1,0.19555960491708957
induction,DPEP1,4,0.04774811425018055
induction,UMOD,3,0.009170513526630564
induction,KCNK3,3,0.06902428396669902
induction,DPEP1,4,0.037830345431922874
induction,UMOD,2,0.007567679959401219
induction,KCNK3,4,0.0560781719809359
outplane,ANPEP,1,0.9996453563695714
outplane,AMY2A,1,0.999974808010386
outplane,KCNK3,1,0.22050661254956017
outplane,GATM,2,0.9999463281637792
outplane,FCGR1A,1,0.8153222534711997
outplane,CFB,1,0.917284132037981
