cls,gene,n,removal_prob
inplane,MDM2,1,0.5311473083592637
inplane,DST,1,0.5307439502777218
inplane,AMY2A,3,0.9999591104413771
inplane,GCG,1,0.9973992587524436
ambient,AMY2A,1,0.9999666792525013
ambient,KCNK3,1,0.921027559736253
outplane,CAVIN1,2,0.0656468325175733
outplane,LILRB2,1,0.6156132334225726
outplane,SMYD2,1,0.7436101615479511
outplane,MDM2,1,0.5855714977617759
outplane,CFTR,1,0.9998552418888206
outplane,AMY2A,1,0.9999747194347824
outplane,GATM,1,0.9999460496218839
induction,ANPEP,3,0.9996000445822838
induction,CFTR,5,0.9998227365976388
induction,KLK11,2,0.25587698526993075
inplane,AMY2A,3,0.9999759333568164
inplane,GPC3,1,0.8071880333436995
inplane,GATM,1,0.999948755701595
inplane,AQP8,1,0.9997889076492875
outplane,CFB,1,0.3939228080505497
outplane,CFTR,1,0.9996112094844727
outplane,AMY2A,1,0.9999282217220055
outplane,FXYD2,1,0.7321981370865375
induction,ANPEP,5,0.9996669344879441
induction,CFTR,3,0.9998547179394314
induction,KLK11,2,0.2252274158820745
induction,ANPEP,1,0.9992066122424732
induction,CFTR,3,0.9996435612487758
inplane,MYLK,1,0.27382144569506905
inplane,COL5A2,1,0.48282692025199925
inplane,ADAMTS1,1,0.024524436045893605
inplane,EDNRB,1,0.0
inplane,AQP8,1,0.9993041423527251
ambient,DIRAS3,1,0.9503569682869181
ambient,GLYATL1,1,0.6289918202538394
inplane,CD14,2,0.7658075758117397
inplane,FCGR1A,1,0.6940231272080206
inplane,PTPRC,1,0.9981649851617721
inplane,BCL2L11,1,0.3146600924681159
inplane,MYC,1,0.4902397495828018
inplane,AMY2A,1,0.9999601507993842
inplane,GATM,1,0.9999122100755806
inplane,AQP8,1,0.9996291554060968
outplane,PCNA,1,0.22244257646447485
outplane,CFTR,1,0.9997340274498285
outplane,AMY2A,2,0.9999436697363351
outplane,GATM,1,0.9998705046863627
outplane,AQP8,1,0.9994342689326934
inplane,AMY2A,3,0.999943631297102
inplane,GATM,1,0.9998703757978327
induction,ANPEP,2,0.9992341210293363
induction,CFTR,2,0.9996681989322037
outplane,AMY2A,3,0.99996126534938
outplane,GATM,1,0.9999146918598839
outplane,FSTL3,1,0.5724239219769134
outplane,AMY2A,3,0.9999485237334135
ambient,RIDA,1,0.7331633156410959
ambient,CA4,1,0.7110241191133815
induction,ANPEP,1,0.9994171344382704
induction,CFTR,1,0.9997592380911708
induction,KLK11,6,0.21078078396216904
ambient,DIRAS3,1,0.8130067846123055
ambient,PEBP4,1,0.3741204020422969
inplane,FKBP11,1,0.860419193576791
inplane,DPEP1,1,0.9409048395606673
inplane,AMY2A,2,0.9999414576143703
inplane,GATM,2,0.9998657648937
inplane,AMY2A,2,0.9999642237044313
inplane,CXCL6,1,0.9990608607618284
inplane,HEMGN,1,0.21144900452094784
outplane,NTN4,1,0.3904577376424583
outplane,AMY2A,3,0.9999252560133831
induction,ANPEP,1,0.999246001731449
induction,CFTR,2,0.9996755487177913
induction,KLK11,1,0.5792525397615829
ambient,AMY2A,1,0.9999404222338981
ambient,PROX1,1,0.5094335345974437
ambient,CFTR,1,0.9996278351059958
ambient,GLYATL1,1,0.48351788760022096
inplane,AMY2A,3,0.9999270113465868
inplane,GATM,1,0.9998271223639862
outplane,CFB,1,0.8818284348775429
outplane,FAS,1,0.3003417664915552
outplane,ACTG2,1,0.3391760819383184
outplane,CFTR,1,0.9997682123511065
outplane,AMY2A,1,0.9999403360265523
outplane,FXYD2,1,0.9209204236384533
ambient,DPEP1,1,0.9012392375730928
ambient,AQP3,1,0.7888407523051952
induction,ANPEP,2,0.9992956698065992
induction,CFTR,1,0.999756985265994
induction,KLK11,1,0.5848376311480582
inplane,AMY2A,3,0.9999377975421276
inplane,SST,1,0.9944626067521312
inplane,GATM,1,0.9998522963215194
outplane,VCAN,1,0.9992997397960676
outplane,CYP2F1,1,0.4190639001589429
outplane,EPCAM,1,0.998839981636887
outplane,CFTR,2,0.999662178124565
outplane,AMY2A,2,0.9999295599511279
outplane,AMY2A,3,0.9999329016307419
outplane,GATM,1,0.9998412407641729
induction,ANPEP,3,0.9991986098194647
induction,CFTR,1,0.9996413551754729
outplane,TMC5,1,0.9941184171315453
outplane,CFTR,1,0.9998330642130547
outplane,EHF,1,0.9982167671889145
outplane,AMY2A,2,0.999968742279092
outplane,GATM,1,0.9999324456959677
inplane,ANPEP,1,0.9995608515122655
inplane,AMY2A,4,0.9999629977169716
induction,CFTR,1,0.9997281292389479
induction,KLK11,3,0.47114597637963246
outplane,CFTR,2,0.999867517804623
outplane,AMY2A,1,0.9999769043936856
outplane,FXYD2,1,0.969624651113131
ambient,CA4,1,0.6706780339437342
ambient,PROX1,1,0.7362748881174298
ambient,RIDA,1,0.6276539274027327
ambient,AMY2A,1,0.9999449135792805
induction,ANPEP,5,0.9996618604948463
induction,CFTR,4,0.9998574049187235
induction,KLK11,1,0.2816486788011272
induction,ANPEP,2,0.9995236556476241
induction,CFTR,1,0.9997839750565489
induction,KLK11,7,0.1542442861459065
induction,ANPEP,2,0.9996653938464658
induction,CFTR,4,0.9998493593597861
induction,KLK11,4,0.17757874737109713
ambient,ANPEP,1,0.9996195614708191
ambient,PEBP4,1,0.5073221926195369
outplane,AMY2A,1,0.9999620864308337
outplane,COCH,2,0.6426480195119033
outplane,AQP8,3,0.9996545928837873
outplane,AMY2A,4,0.9999754290250907
outplane,GATM,1,0.9999476162707843
inplane,CFB,1,0.6275856231012962
inplane,AMY2A,3,0.9999640564942076
inplane,CFB,1,0.6839948509933385
inplane,EPCAM,1,0.9987692571470074
inplane,TM4SF18,1,0.0
inplane,GPX2,1,0.9775918924572549
inplane,GPR183,1,0.9327927627781092
inplane,FBN1,1,0.6303995457415128
inplane,TIMP4,1,0.7141636905460054
inplane,GATM,1,0.9998726431825533
induction,ANPEP,3,0.9996346054367633
induction,CFTR,4,0.9998384239614115
induction,KLK11,3,0.1896249637630515
outplane,PPP1R1B,1,0.9570144843117957
outplane,GEM,1,0.29978720021691596
outplane,AMY2A,1,0.9999631116983547
outplane,PROX1,1,0.7833204104724704
induction,ANPEP,6,0.9995572370939779
induction,CFTR,3,0.9998183732696544
induction,KLK11,1,0.3750684947829317
inplane,MMRN2,1,0.0
inplane,AMY2A,2,0.9999657622113975
inplane,GATM,1,0.9999247582808072
ambient,DPEP1,1,0.9611088161986586
ambient,GATM,1,0.9999445257764064
inplane,CFTR,1,0.9998351286286941
inplane,CXCL6,3,0.998103302650754
inplane,ESR1,1,0.14105482517088763
induction,ANPEP,1,0.9992761556997097
induction,CFTR,2,0.9997299314338554
induction,KLK11,1,0.5806739644762273
induction,CFTR,6,0.9998691996391607
induction,KLK11,4,0.16254951144762175
induction,ANPEP,5,0.9997306919335468
induction,CFTR,3,0.999885714033209
induction,KLK11,2,0.19963057851685562
ambient,KCNK3,1,0.9520234568396636
ambient,DIRAS3,1,0.9189199433656657
outplane,FBLN1,1,0.8005184043855684
outplane,ANPEP,1,0.9997371769463327
outplane,AMY2A,1,0.9999795982502907
outplane,PROX1,1,0.9434289702027865
inplane,CFTR,1,0.9998782413033054
inplane,AMY2A,2,0.9999783912073982
inplane,AQP8,1,0.9998117409172087
ambient,FKBP11,1,0.9249230778972957
ambient,GLYATL1,1,0.5430962758236474
induction,ANPEP,2,0.9997203234490873
induction,CFTR,5,0.9998786494874959
induction,KLK11,3,0.16793408133923093
inplane,CD68,1,0.43114136287390203
inplane,CFTR,2,0.9998871111601801
inplane,DPT,1,0.8219950538114504
inplane,AMY2A,3,0.9999800564688978
inplane,GATM,2,0.9999579371770794
inplane,AQP8,1,0.9998278978118124
inplane,TCIM,1,0.0
inplane,MYC,1,0.6201980122970896
inplane,EHF,1,0.9984993363425532
inplane,GATM,2,0.9999505294303165
inplane,EHF,1,0.9986239118970313
inplane,AMY2A,2,0.999974444780995
inplane,GATM,1,0.9999451820774369
inplane,MMRN2,1,0.0
inplane,CD34,2,0.0
inplane,ADAMTS1,2,0.025590270758899636
inplane,AMY2A,1,0.9999764418116694
inplane,GATM,1,0.9999500452082745
ambient,UMOD,1,0.8300144948096322
ambient,PROX1,1,0.8099427094930562
induction,ANPEP,3,0.9995355007056747
induction,CFTR,2,0.9997826447567842
induction,KLK11,5,0.2048983730374816
induction,ANPEP,2,0.9997402658361186
induction,CFTR,5,0.9998871356170793
induction,KLK11,3,0.16313235971401452
inplane,AMY2A,2,0.9999355718809881
inplane,CPA3,1,0.6823504540764704
inplane,GATM,1,0.9998476900325648
inplane,AQP8,1,0.9993187328881799
inplane,ACTG2,1,0.4087252673172992
inplane,AMY2A,2,0.9999674600420916
inplane,GATM,1,0.9999286585642679
inplane,AQP8,1,0.999699729438138
ambient,CPA3,1,0.7162456299811162
ambient,HAMP,1,0.8088073863804789
inplane,AMY2A,3,0.9999667193721804
inplane,GATM,1,0.9999270784421678
ambient,ANPEP,1,0.9997031287743454
ambient,GLYATL1,1,0.641491069063193
inplane,MAMDC2,1,0.2665185898743314
inplane,AMY2A,1,0.9999747074805178
inplane,C7,1,0.21187948223631947
inplane,OGN,1,0.39019135433902563
ambient,FKBP11,1,0.8036041755990214
ambient,CA4,1,0.6036598536103374
induction,ANPEP,4,0.999695289733773
induction,CFTR,3,0.9998632333806025
induction,KLK11,3,0.1780367164973654
inplane,CD34,1,0.0
inplane,EGFL7,1,0.0
inplane,AMY2A,1,0.9999667173845148
inplane,RBP5,1,0.0
ambient,ANPEP,1,0.9995829643079687
ambient,CPA3,1,0.7604152906409067
inplane,EPCAM,1,0.9993724301047948
inplane,CFTR,1,0.9998779291551206
inplane,AMY2A,2,0.9999783842396432
inplane,ERBB2,1,0.882439851564264
inplane,GATM,2,0.9999543725465883
induction,ANPEP,5,0.999702275618776
induction,CFTR,2,0.9998664754868435
induction,KLK11,3,0.19126428034563647
inplane,SFRP4,2,0.18122286668308696
inplane,AMY2A,2,0.9999694416739985
inplane,GPX2,1,0.9972100136309748
inplane,EGFR,1,0.8393732068218221
induction,ANPEP,2,0.9996869113110531
induction,CFTR,6,0.9998655769977761
induction,KLK11,2,0.21592564269522818
ambient,CFTR,1,0.9996253492537047
ambient,PEBP4,1,0.2483069428032343
inplane,MS4A6A,1,0.8540459508591206
inplane,MYC,1,0.4916970460839831
inplane,AMY2A,3,0.9999368371204728
inplane,GATM,1,0.999850408359415
ambient,CPA3,2,0.8590966219981886
induction,ANPEP,2,0.9997037159178405
induction,CFTR,5,0.9998696692840502
induction,KLK11,3,0.1987186355089573
outplane,AMY2A,2,0.9999804501973143
outplane,GATM,2,0.99995871947825
inplane,SFRP2,1,0.9986164593664336
inplane,CD34,1,0.0
inplane,CD163,1,0.9950132294649396
inplane,AMY2A,3,0.9999757002597587
induction,ANPEP,2,0.9996758736671658
induction,CFTR,3,0.9998630436107045
induction,KLK11,5,0.14954224321697274
inplane,ACTG2,1,0.3227206636732156
inplane,CA4,2,0.822117403274653
inplane,AMY2A,1,0.9999779284684921
outplane,RND1,1,0.11587480508609416
outplane,AMY2A,4,0.9999790080913038
outplane,GATM,1,0.9999557039951712
outplane,MYLK,1,0.027084127465950347
outplane,AMY2A,1,0.9999797150200781
outplane,CCNB2,1,0.163172126380974
outplane,PROX1,1,0.862476740081337
outplane,CFB,1,0.7183742584486025
outplane,CNN1,1,0.993468680311242
outplane,CCL5,1,0.6955068026271882
outplane,AMY2A,1,0.999974381186645
outplane,MCF2L,1,0.0
outplane,FCGR1A,1,0.3940369340278336
outplane,CFTR,2,0.9998876046905905
induction,ANPEP,2,0.9997458561035626
induction,CFTR,3,0.9998882306377253
induction,KLK11,5,0.13353741087639714
ambient,COCH,1,0.7425246390996854
ambient,AQP3,1,0.8485400603488733
outplane,AMY2A,3,0.9999774146764603
outplane,GATM,1,0.9999520047257927
outplane,AQP8,1,0.9998025700059311
induction,ANPEP,4,0.9996951370519219
induction,CFTR,2,0.9998695461564072
induction,KLK11,4,0.17073931205755288
outplane,FSTL3,1,0.8403207356168785
outplane,CFTR,1,0.9998868666058014
outplane,AMY2A,2,0.9999795621166956
ambient,KCNK3,1,0.9749120991880882
ambient,HAMP,1,0.9139161569994704
induction,ANPEP,4,0.999708405842672
induction,CFTR,2,0.9998806887241927
induction,KLK11,4,0.1615201856475137
induction,ANPEP,1,0.999589945920214
induction,CFTR,6,0.9998347523773655
induction,KLK11,3,0.24648203660622636
induction,ANPEP,3,0.9997574509614009
induction,CFTR,6,0.9998957843598815
induction,KLK11,1,0.24631404135881974
ambient,UMOD,1,0.5382551294398169
ambient,GLYATL1,1,0.16934291142959645
ambient,COCH,1,0.6362352019719741
ambient,PEBP4,1,0.5405175543663111
induction,ANPEP,3,0.9996697028467799
induction,CFTR,5,0.9998543774061295
induction,KLK11,2,0.234203055185916
inplane,FCGR1A,1,0.5016968000835049
inplane,SMYD2,1,0.7445789636673001
inplane,CFTR,1,0.9998807573064539
inplane,FXYD2,1,0.9672664381681718
induction,ANPEP,6,0.9997123710466341
induction,KLK11,4,0.16850580195803933
ambient,CA4,1,0.5552852851100194
ambient,CPA3,1,0.5845761128094438
inplane,CD34,1,0.0
inplane,MYC,1,0.33628270161072327
inplane,CD163,1,0.9979055428563899
inplane,CFTR,1,0.9996833941726737
inplane,AMY2A,1,0.9999423501190446
inplane,GATM,2,0.9998674014664036
ambient,KLK11,1,0.2978460122015357
ambient,AQP3,1,0.9329642770398435
inplane,TCIM,1,0.0
inplane,CFTR,3,0.9997932134827815
inplane,GATM,1,0.9999162492080577
induction,ANPEP,3,0.9996783556431673
induction,CFTR,5,0.999858615849893
induction,KLK11,2,0.24446092026632305
ambient,CA4,1,0.7877302192483671
ambient,AQP3,1,0.8330796534413039
ambient,PEBP4,1,0.5129233401199846
ambient,GLYATL1,1,0.3818604765066066
inplane,CFTR,4,0.9998353748765436
induction,ANPEP,3,0.999606210831632
induction,CFTR,3,0.9998258692840861
induction,KLK11,4,0.22699891306099773
induction,ANPEP,6,0.9996380243418389
induction,CFTR,1,0.9998409920510499
induction,KLK11,3,0.21915682475240816
induction,ANPEP,3,0.9996880365770409
induction,CFTR,2,0.9998594211988585
induction,KLK11,5,0.13837093973773007
inplane,TCIM,1,0.0
inplane,AMY2A,4,0.9999775114011176
induction,ANPEP,1,0.9996639349645233
induction,CFTR,5,0.9998576967558788
induction,KLK11,4,0.15789088864256462
inplane,SMYD2,1,0.6679306877585075
inplane,ANPEP,2,0.9997031782491256
inplane,AMY2A,2,0.9999764327015424
ambient,FKBP11,1,0.9064556022305807
ambient,AMY2A,1,0.9999748271202005
outplane,CFB,1,0.7371034574608265
outplane,FSTL3,1,0.6614285348638674
outplane,MEST,1,0.7830055170277948
outplane,CFTR,1,0.9998603581917885
induction,ANPEP,3,0.9997316682922996
induction,CFTR,3,0.999879749850035
induction,KLK11,4,0.15445789320018788
ambient,RIDA,1,0.8638793157107936
ambient,CPA3,1,0.8566069237684955
induction,ANPEP,7,0.9997473164478899
induction,CFTR,1,0.9998889880279316
induction,KLK11,2,0.19399278723283064
outplane,ADGRL4,1,0.0
outplane,APOLD1,1,0.0
outplane,CFTR,1,0.999889377706253
outplane,AMY2A,1,0.9999804464311942
ambient,KLK11,1,0.32971529463698457
ambient,HAMP,1,0.8246223092609632
induction,ANPEP,5,0.9997360197575216
induction,CFTR,3,0.9998874390291141
induction,KLK11,2,0.19966457102475077
induction,ANPEP,5,0.9997498296575908
induction,CFTR,2,0.9998910565035191
induction,KLK11,3,0.1581688326365851
inplane,EPCAM,1,0.9991834316907855
inplane,CFTR,1,0.9998082908501907
inplane,EHF,1,0.9980497795405768
inplane,AMY2A,2,0.9999639108789502
inplane,C7,1,0.2942482397988916
induction,ANPEP,4,0.9997387986081844
induction,CFTR,2,0.9998865038959805
induction,KLK11,4,0.1355077097400489
induction,ANPEP,4,0.999711073512445
induction,KLK11,6,0.12146198995310664
inplane,AMY2A,1,0.9999768303231598
inplane,FXYD2,1,0.9633816898595732
inplane,GATM,1,0.9999508101743154
inplane,AQP8,1,0.9997977959376947
ambient,GATM,1,0.9999502932453815
ambient,AQP3,1,0.840650652199334
inplane,GNG11,1,0.0
inplane,TMC5,1,0.9971827638649182
inplane,FXYD2,1,0.9585741251630617
inplane,GPX2,2,0.997087008965406
inplane,PROX1,1,0.8352803852853319
ambient,FKBP11,1,0.9485679933213529
ambient,PEBP4,1,0.7531379416455367
inplane,PMP22,1,0.11624328651633442
inplane,CFB,1,0.8794427178175466
inplane,CFTR,1,0.9998851188811825
inplane,AMY2A,3,0.9999788867288701
inplane,ACE2,1,0.29215014902898795
ambient,AQP8,1,0.9998255615592234
ambient,PEBP4,1,0.6293185668854532
inplane,PDGFRA,1,3.5951130961109357e-11
inplane,HPGDS,1,0.378851223122747
inplane,AMY2A,3,0.9999780982327164
inplane,C7,1,0.2191743678460798
outplane,ANPEP,2,0.9997396484435905
outplane,GATM,3,0.999957218553949
induction,ANPEP,4,0.9996987416244969
induction,CFTR,3,0.9998771365044862
induction,KLK11,3,0.18734202623413243
outplane,MS4A4A,1,0.32394777721446677
outplane,MYC,1,0.6493730995619005
outplane,TBX3,1,0.02634477772348709
outplane,CCL5,1,0.3494028970299723
outplane,AMY2A,1,0.9999792808739484
outplane,GATM,1,0.999956284355022
induction,ANPEP,5,0.9997420304489225
induction,CFTR,3,0.9998876855874571
induction,KLK11,2,0.1993449757823067
ambient,COCH,1,0.7321827345570131
ambient,PROX1,1,0.8504909819007366
ambient,RIDA,2,0.8281369066061719
induction,ANPEP,6,0.9996925975487321
induction,KLK11,4,0.19194126430310565
outplane,CFTR,1,0.9998871155843824
outplane,AMY2A,3,0.9999794465551094
inplane,C5orf46,1,0.6662551076089789
inplane,LIF,1,0.9868118289609907
inplane,FXYD2,2,0.956483702490349
inplane,AQP3,1,0.8463461533903689
ambient,RIDA,1,0.7359812230858225
ambient,GATM,1,0.9999471265760999
induction,ANPEP,1,0.9996943174998034
induction,CFTR,5,0.9998651952905819
induction,KLK11,4,0.17328099455225598
ambient,RIDA,1,0.6531876185702381
ambient,CFTR,1,0.9998166134775832
inplane,ANPEP,1,0.9994552883514286
inplane,AMY2A,2,0.9999543105210548
inplane,GATM,1,0.9998969945611599
induction,ANPEP,2,0.9996784346660668
induction,CFTR,6,0.999860244539757
induction,KLK11,2,0.24811172628884504
inplane,ADAM28,1,0.8246190756767079
inplane,AMY2A,2,0.9999755181455293
inplane,GATM,1,0.9999476929009603
inplane,GCG,1,0.9974639896781815
inplane,TNFRSF9,1,0.3603881778742539
inplane,AMY2A,2,0.9999756306040908
inplane,CYP4B1,1,0.0
inplane,GATM,1,0.9999480355574465
outplane,CFTR,2,0.9997228876200451
outplane,AMY2A,1,0.999947789181638
outplane,PROX1,1,0.5661183331040328
induction,ANPEP,5,0.9995554637936938
induction,CFTR,2,0.9998134189811921
induction,KLK11,3,0.25663027536467553
ambient,DPEP1,2,0.9686287780009855
induction,ANPEP,4,0.9997128664138704
induction,CFTR,5,0.9998768747800358
induction,KLK11,1,0.2770242030593273
outplane,CAVIN1,1,0.08698940429206803
outplane,APOLD1,1,0.0
outplane,CFB,1,0.9321599463146454
outplane,FSTL3,1,0.9014760581296271
outplane,CFTR,1,0.9998778524490046
outplane,AQP2,1,0.34192470911458206
ambient,COCH,1,0.6463063154739808
ambient,GATM,1,0.9999416047524329
ambient,FKBP11,1,0.9157182087133691
ambient,AQP8,1,0.9998105475650193
inplane,PDPN,1,0.6174190405465649
inplane,INMT,1,0.2360470896632928
inplane,AMY2A,2,0.9999756630254004
inplane,GATM,1,0.9999480668311976
inplane,FBLN1,2,0.5255479242046899
inplane,VWA5A,1,0.5721990350472952
inplane,AMY2A,2,0.9999520161542375
ambient,AQP8,1,0.9998233685620398
ambient,PEBP4,1,0.7377884044746901
inplane,PPP1R1B,1,0.963413881661115
inplane,CFTR,1,0.999872732508759
inplane,C7,1,0.2758216182669909
inplane,GATM,1,0.999951915617017
ambient,RIDA,1,0.8614436908880275
ambient,CPA3,1,0.8355576716254989
induction,ANPEP,4,0.999726962871714
induction,CFTR,2,0.9998827045137387
induction,KLK11,4,0.14351132696829094
ambient,PROX1,1,0.8827387039019255
ambient,GATM,1,0.9999560612635022
outplane,AIF1,1,0.6976824723081045
outplane,STEAP4,1,0.0
outplane,AMY2A,1,0.9999793706219409
outplane,GATM,1,0.9999563984405662
inplane,AMY2A,3,0.999979178731056
inplane,AQP8,1,0.9998197844945991
outplane,EPCAM,1,0.999434785646862
outplane,TENT5C,1,0.9974088318696568
outplane,AMY2A,1,0.9999786584572831
outplane,GATM,1,0.999954649745192
outplane,CFTR,1,0.9998645241339502
outplane,AMY2A,1,0.999975916801618
outplane,GATM,2,0.9999488696327455
inplane,PLCG2,1,0.0
inplane,AMY2A,3,0.9999748917567658
inplane,AQP8,1,0.9997795273143061
induction,ANPEP,3,0.9997485720770629
induction,CFTR,3,0.999890735312735
induction,KLK11,4,0.14758023310704393
induction,ANPEP,3,0.9997293013202478
induction,CFTR,4,0.9998808386798254
induction,KLK11,3,0.16361894748941053
induction,ANPEP,1,0.9997424539980926
induction,CFTR,1,0.9998894590563099
induction,KLK11,8,0.08724762271669118
induction,ANPEP,3,0.9997208473112661
induction,CFTR,3,0.999879147319958
induction,KLK11,4,0.14145211459473894
induction,ANPEP,4,0.9995649975437211
induction,CFTR,5,0.9998112678342693
induction,KLK11,1,0.3617051737592927
outplane,MDM2,1,0.5314217026719169
outplane,KLRD1,1,0.15990349882249866
outplane,GATM,2,0.9999431548798049
inplane,ANPEP,1,0.9997320279105391
inplane,AMY2A,2,0.9999788814196644
inplane,GATM,1,0.9999552358050753
induction,ANPEP,2,0.9996991334307408
induction,CFTR,4,0.9998726284428373
induction,KLK11,4,0.15199531130132904
inplane,CFTR,1,0.9998791367103096
inplane,AMY2A,1,0.9999781934806008
inplane,GATM,2,0.9999537397825604
inplane,AMY2A,3,0.9999780764440295
inplane,AQP8,1,0.9998092001927953
outplane,AMY2A,3,0.9999807510690726
outplane,GATM,1,0.9999594457601707
outplane,ANPEP,1,0.9997280019373561
outplane,AMY2A,3,0.9999786106701806
inplane,CFB,1,0.832637679246123
inplane,SMYD2,1,0.7890393106048577
inplane,AMY2A,2,0.9999799146977828
ambient,PROX1,1,0.8441998800746575
ambient,GLYATL1,1,0.4927112960867458
inplane,ANPEP,1,0.9996858671244471
inplane,AMY2A,1,0.9999748305445766
inplane,APOA5,1,0.481474243217341
inplane,GATM,1,0.999945820745158
outplane,CFTR,1,0.9998858019318112
outplane,AMY2A,3,0.9999798136747947
outplane,AQP8,1,0.9998252834215751
induction,ANPEP,1,0.9997402685598891
induction,CFTR,6,0.9998872705489741
induction,KLK11,3,0.16890878463786319
induction,ANPEP,2,0.9996974046429109
induction,CFTR,3,0.9998660607129796
induction,KLK11,5,0.12739305028282466
ambient,CA4,1,0.8124794000332102
ambient,KCNK3,1,0.958596235411413
induction,ANPEP,3,0.9997124502664942
induction,CFTR,5,0.9998746892097937
induction,KLK11,2,0.20178409632018346
induction,ANPEP,3,0.9997414328096448
induction,CFTR,4,0.9998862447119956
induction,KLK11,3,0.1663521837567472
induction,CFTR,6,0.999878968030149
induction,KLK11,4,0.12826707872558696
induction,ANPEP,5,0.9996950529799392
induction,CFTR,3,0.9998678671044231
induction,KLK11,2,0.21272568669262948
ambient,FKBP11,1,0.9697831083366627
ambient,GATM,1,0.9999480674993212
induction,ANPEP,2,0.9993601754181515
induction,CFTR,3,0.9997267924444034
induction,KLK11,1,0.5020510112366361
induction,ANPEP,4,0.9997316441112412
induction,CFTR,2,0.9998833591764325
induction,KLK11,4,0.14511085445951288
inplane,FBN1,1,0.017848955175620573
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999796342101034
inplane,C7,2,0.30881719995309587
outplane,MYC,1,0.6400240476566609
outplane,ANPEP,1,0.9997077186419294
outplane,AMY2A,1,0.9999766272732329
outplane,GATM,1,0.9999503372785942
ambient,CA4,1,0.8243492103843091
ambient,AQP3,1,0.8621394555277148
inplane,LAMP3,1,0.8230168875602591
inplane,GPC1,1,0.711814396717378
inplane,CD34,1,0.0
inplane,CFB,1,0.8695200143056812
inplane,MYC,1,0.7272890513212055
inplane,MALL,1,0.05357243211229312
inplane,AMY2A,1,0.9999798894345925
inplane,GATM,1,0.9999576026483126
ambient,AQP8,1,0.9998251740134805
ambient,GLYATL1,1,0.5986994649351642
ambient,UMOD,1,0.9106288211741025
ambient,AQP8,1,0.9998171615608452
ambient,COCH,1,0.6030547368738556
ambient,AQP3,1,0.7467887439504637
inplane,AMY2A,4,0.9999648432092034
induction,ANPEP,3,0.9997612860941931
induction,CFTR,3,0.9998972749348126
induction,KLK11,4,0.19942942062607738
ambient,AMY2A,1,0.9999794227488877
ambient,COCH,1,0.8880340770035955
inplane,CD93,1,0.0
inplane,AMY2A,4,0.9999757458225748
inplane,AMY2A,2,0.9999743104435121
inplane,GATM,1,0.9999450839748675
inplane,AQP8,1,0.9997731400279719
ambient,CA4,1,0.7412561773587036
ambient,GATM,1,0.9999477897830648
induction,ANPEP,5,0.9996618061512617
induction,CFTR,4,0.9998549687587087
induction,KLK11,1,0.3184167856929927
induction,ANPEP,5,0.9997549569552413
induction,CFTR,2,0.9998921925023931
induction,KLK11,3,0.16956560580934055
induction,ANPEP,3,0.9996969084603041
induction,CFTR,3,0.9998711449848846
induction,KLK11,4,0.1666886274524878
ambient,DIRAS3,1,0.717494182223233
ambient,PEBP4,1,0.277062323613789
ambient,ANPEP,1,0.9996216072845335
ambient,HAMP,1,0.836721337249338
induction,ANPEP,3,0.999728503762588
induction,CFTR,4,0.999882105217432
induction,KLK11,3,0.19704197707914772
outplane,CFTR,1,0.9998739729068832
outplane,AMY2A,3,0.9999766664493187
outplane,KCNK3,1,0.9535688476068066
induction,ANPEP,2,0.9996891746101266
induction,CFTR,1,0.9998675827382396
induction,KLK11,7,0.10157007063767642
ambient,KLK11,1,0.3161852264738444
ambient,CA4,1,0.6598401549511772
inplane,CCR7,1,0.08792084027372427
inplane,CFTR,1,0.9998747895838281
inplane,CD300E,1,0.15412535551333795
inplane,SNCA,1,0.19071017097283927
inplane,CA4,1,0.7971424923508494
inplane,GATM,1,0.9999464603029813
inplane,GCG,1,0.9975576397340535
outplane,AMY2A,3,0.9999777080864288
outplane,GATM,2,0.9999525516943757
induction,ANPEP,4,0.9995308622278254
induction,CFTR,4,0.9998075963395736
induction,KLK11,2,0.29719850589579266
ambient,ANPEP,1,0.9996176956292183
ambient,AQP8,1,0.9997220478828156
outplane,RAPGEF3,1,0.0
outplane,AMY2A,1,0.99995767652973
outplane,GATM,1,0.9999026198391088
outplane,CSF3,1,0.19557678234341325
induction,ANPEP,3,0.9996672997735135
induction,CFTR,3,0.9998588605570827
induction,KLK11,4,0.15571057849869774
induction,ANPEP,4,0.9995546903506813
induction,CFTR,2,0.9998124885069375
induction,KLK11,4,0.2223328458664623
outplane,ANPEP,1,0.9996837756880878
outplane,AMY2A,1,0.9999749033454997
outplane,KCNK3,1,0.9441418672623277
outplane,GATM,2,0.9999465431039924
outplane,FCGR1A,1,0.8150679454643646
outplane,CFB,1,0.9170344094966294
outplane,CFTR,1,0.9998928238277167
outplane,CCNB2,1,0.15152428971571807
outplane,CFTR,1,0.9998976808983224
outplane,AMY2A,3,0.9999814821988818
outplane,GATM,1,0.9999609987926178
outplane,NTN4,1,0.6265043713869611
outplane,CFTR,3,0.9998336593678196
outplane,KRT7,1,0.9918953575000393
outplane,SPIB,1,0.5857155245245425
outplane,ANPEP,1,0.9997046041229565
outplane,CFTR,1,0.9998677288765196
outplane,AMY2A,2,0.9999769501540737
outplane,GATM,1,0.9999509893710906
outplane,PMP22,1,0.171235943775655
outplane,FKBP11,1,0.7884049113522977
