cls,gene,n,removal_prob
induction,GATM,5,0.9999350823215064
induction,AQP8,3,0.999748103261949
inplane,SMYD2,1,0.6961877895630324
inplane,AMY2A,3,0.99997379977046
inplane,GATM,1,0.9999444705432813
inplane,AMY2A,3,0.9999791201170108
inplane,GATM,1,0.999956215815894
ambient,ANPEP,1,0.9996699052013648
ambient,CPA3,1,0.7816376377661063
inplane,CD14,1,0.39411621689422394
inplane,FSTL3,1,0.7972945907655364
inplane,CFTR,1,0.9998653058442207
inplane,TM4SF18,1,0.0
induction,AMY2A,3,0.9999782072380907
induction,GATM,2,0.9999541100357633
induction,AQP8,5,0.9998208923487526
ambient,DPEP1,1,0.9641214503641039
ambient,CPA3,1,0.7502175179850215
outplane,AMY2A,2,0.9999785127807362
outplane,CXCL6,1,0.9987256154018965
outplane,GATM,1,0.999954826494723
outplane,THBS2,1,0.9958899004000028
outplane,PDGFRA,1,5.353939513952355e-11
outplane,SLC26A2,1,0.28444330947408136
outplane,ACTA2,1,5.95923310697799e-12
induction,AMY2A,1,0.9999765492670261
induction,GATM,4,0.9999505953359333
induction,AQP8,5,0.9998072149235837
outplane,MYC,2,0.5892877637608807
outplane,AMY2A,2,0.9999731673081
outplane,GATM,2,0.9999433532516309
inplane,VCAN,1,0.9988200261756406
inplane,CFB,1,0.8936839079828934
inplane,MNDA,1,0.43731341117166134
inplane,AIF1,1,0.7523408728051721
inplane,CFTR,1,0.9998757136865896
inplane,AMY2A,2,0.9999776715175691
inplane,AMY2A,3,0.9999810687629533
inplane,GATM,1,0.9999604924893505
ambient,CPA3,1,0.7567205299513134
ambient,KCNK3,1,0.9422890542983621
ambient,KLK11,1,0.9968601857254474
ambient,KCNK3,1,0.958945294019158
inplane,DST,1,0.5909240712907943
inplane,AMY2A,2,0.9999750246112771
inplane,GATM,2,0.9999470836088467
inplane,AMY2A,4,0.9999654543960066
inplane,BTNL9,1,0.0
outplane,FGL2,1,0.7099569654083667
outplane,MS4A6A,1,0.835138037041884
outplane,BAMBI,1,0.7754063391057381
outplane,AMY2A,2,0.9999798726862001
outplane,PROX1,1,0.9219628993242686
outplane,GATM,1,0.9999577906268456
ambient,CPA3,1,0.7619636495830362
ambient,COCH,1,0.6992520922647663
inplane,NTN4,1,0.7206757608139567
inplane,MEST,1,0.7854297364937789
inplane,IGSF6,1,0.5694078862613402
inplane,AMY2A,2,0.9999755115732684
induction,AMY2A,3,0.999976997720971
induction,GATM,1,0.9999512588624173
induction,AQP8,6,0.9998102643375283
induction,AMY2A,2,0.9999801538122423
induction,GATM,5,0.9999584015295575
induction,AQP8,3,0.9998373264225767
inplane,AMY2A,4,0.999978569379766
inplane,GATM,1,0.9999549712627498
inplane,AQP8,1,0.9998240924209745
ambient,RIDA,1,0.6029660036321223
ambient,CPA3,1,0.5945483003458909
outplane,TCIM,2,0.0
outplane,BCL2L11,1,0.2881720846610557
outplane,CFTR,1,0.9997808869981237
inplane,CFTR,1,0.9996509528116692
inplane,EHF,1,0.9976630844924751
inplane,AMY2A,1,0.9999316189484596
inplane,FXYD2,1,0.8563412640624694
inplane,INS,1,0.9974560557547179
induction,AMY2A,1,0.9999537695128708
induction,GATM,1,0.9998979813753753
induction,AQP8,6,0.9996097194789865
outplane,MYC,1,0.5523099064826144
outplane,AMY2A,3,0.9999728695046788
ambient,CPA3,1,0.7248088654156075
ambient,GATM,1,0.9999357039174446
induction,AMY2A,4,0.9999668197708671
induction,GATM,5,0.9999285846796386
induction,AQP8,1,0.9997238451423544
inplane,CFB,1,0.40758462032996523
inplane,MDM2,1,0.3626341724445452
inplane,CFTR,1,0.9996490712469899
inplane,GDF15,1,0.6919725470740365
inplane,AMY2A,1,0.9999439502422728
ambient,HAMP,1,0.5935260940823047
ambient,GATM,1,0.9998385297035427
inplane,MDM2,1,0.49759828982591314
inplane,AMY2A,3,0.9999415258335201
inplane,GATM,1,0.9998687168898277
inplane,DST,1,0.286943812920356
inplane,AMY2A,2,0.9999435730785174
inplane,KCNK3,1,0.8282313768504278
outplane,AMY2A,2,0.9999351435437496
outplane,FXYD2,1,0.7356793934176113
outplane,GATM,2,0.9998512753960573
outplane,FKBP11,1,0.9121611510814795
outplane,AMY2A,2,0.9999724005702433
outplane,GATM,1,0.9999414467643177
ambient,FKBP11,1,0.9061617705332634
ambient,AQP3,1,0.8283170447456816
outplane,TMC5,1,0.9836421361092187
outplane,PPARG,1,0.17987156227718437
outplane,CFTR,1,0.9995806922134198
outplane,CAVIN2,1,0.0
inplane,AMY2A,2,0.9999373317055078
inplane,CXCL2,1,0.21377952746661566
inplane,GATM,1,0.9998561112876465
outplane,MMRN2,1,0.0
outplane,SFRP4,1,0.9089763813935535
outplane,CFTR,1,0.9998727310396335
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999785330006798
outplane,PECAM1,1,0.0
outplane,MDM2,1,0.4464392319388185
outplane,TFPI,1,0.0
outplane,AMY2A,2,0.9999772919427308
outplane,GATM,1,0.9999525141702248
inplane,MS4A6A,1,0.7779297082446529
inplane,FBN1,1,0.012184988728308532
inplane,AMY2A,2,0.9999800268764328
induction,AMY2A,4,0.9999809925700943
induction,GATM,3,0.9999602463222237
induction,AQP8,3,0.9998443984506895
ambient,UMOD,1,0.838766693022923
ambient,AQP3,1,0.7995725896210308
induction,AMY2A,4,0.9999804367698834
induction,GATM,4,0.9999590547011352
induction,AQP8,2,0.9998397824611953
inplane,CFB,1,0.8003607789002571
inplane,EDN1,1,0.16784521909948746
inplane,EPCAM,1,0.9993232583694963
inplane,CFTR,2,0.9998776954031493
inplane,GATM,1,0.9999575947306073
ambient,DIRAS3,1,0.953831130129214
ambient,GLYATL1,1,0.6522261249256666
ambient,FKBP11,1,0.9457169509023494
ambient,GATM,1,0.9999598324721914
induction,AMY2A,5,0.9999807187385455
induction,GATM,4,0.9999596695046542
induction,AQP8,1,0.99984214768148
ambient,FKBP11,1,0.8979631585670677
ambient,RIDA,1,0.7657536859024561
outplane,SFTA2,1,0.2972637322802203
outplane,FBN1,1,0.2724084998948826
outplane,EPCAM,1,0.9994672159139578
outplane,TENT5C,1,0.9976220263813834
outplane,GATM,1,0.9999580614425342
ambient,KLK11,1,0.9964132597386709
ambient,AQP8,1,0.9998092088834895
inplane,VSIG4,1,8.423983732797069e-11
inplane,PTPRC,1,0.9953666732666556
inplane,KCNMA1,1,0.45516494613461045
inplane,PPARG,1,0.04572345052016602
inplane,PRDM1,1,0.05485288106479125
inplane,ACTA2,1,2.8373969840345126e-12
inplane,TCIM,1,0.0
inplane,CRISPLD2,1,3.845812557301542e-12
inplane,AMY2A,1,0.9999770858740946
inplane,GATM,1,0.9999518340442709
outplane,AMY2A,3,0.9999765913563062
outplane,SOX17,1,0.0
ambient,FKBP11,1,0.9505099815609865
ambient,RIDA,1,0.8782951791801039
ambient,CFTR,1,0.9998170230487715
ambient,UMOD,1,0.8366207464311407
outplane,AMY2A,1,0.9999804989651419
outplane,PROX1,1,0.9383346405313974
outplane,GATM,2,0.9999591330530587
outplane,AQP8,1,0.9998401735707428
outplane,DST,1,0.4612620556982232
outplane,PPP1R1B,1,0.9645561459384621
outplane,EPCAM,1,0.9993401191899799
outplane,KRT7,1,0.9866289668728291
outplane,AMY2A,1,0.9999802910461505
ambient,DPEP1,1,0.9682912585167466
ambient,PROX1,1,0.8401282961650329
induction,AMY2A,3,0.9999774671572876
induction,GATM,4,0.9999525347432954
induction,AQP8,3,0.9998147724672801
ambient,GATM,1,0.9999563774095558
ambient,DIRAS3,1,0.9711324919435248
induction,AMY2A,3,0.9999819801954041
induction,GATM,5,0.9999623201094922
induction,AQP8,2,0.9998525012435355
inplane,CTSK,1,0.022772119887950137
inplane,CFB,1,0.8518426567410793
inplane,CFTR,1,0.9998863414247148
inplane,AMY2A,2,0.9999807914805009
inplane,FXYD2,1,0.9691971955775006
outplane,GLIPR1,1,0.5179266327885312
outplane,TMC5,1,0.9958657454860166
outplane,CFTR,1,0.9998506770862158
outplane,GDF15,1,0.9171535580053798
outplane,CD163,1,0.99506694364928
outplane,AMY2A,2,0.9999797191836003
outplane,AQP8,1,0.9998337073377682
outplane,CAVIN1,1,0.04251193313829704
outplane,FBN1,1,0.014944587299564493
outplane,AMY2A,3,0.9999798842302137
induction,AMY2A,1,0.9999808214165231
induction,GATM,6,0.9999598238600662
induction,AQP8,3,0.9998428503364133
outplane,AMY2A,5,0.999977475677499
inplane,PMP22,1,0.2004222288550177
inplane,PECAM1,1,0.0
inplane,PLAC9,1,0.23573114597461065
inplane,EPCAM,1,0.9993846678139373
inplane,GEM,1,0.3095743211286123
inplane,AMY2A,1,0.999979045112504
inplane,SOX17,1,0.0
ambient,ANPEP,1,0.9996858419744212
ambient,KCNK3,1,0.980610449529313
outplane,AMY2A,5,0.9999777868734763
outplane,AQP8,2,0.9998173766821911
inplane,AMY2A,3,0.9999731103453161
inplane,GATM,1,0.9999428553913602
ambient,DPEP1,1,0.9795312598936383
ambient,ANPEP,1,0.9997248031963317
induction,AMY2A,3,0.9999801745125455
induction,GATM,5,0.9999585245813425
induction,AQP8,2,0.9998376777801922
outplane,AMY2A,4,0.9999787550374205
outplane,GATM,1,0.999955333469955
ambient,KLK11,1,0.9958292124099954
ambient,GATM,1,0.9999428647197545
induction,AMY2A,2,0.9999753455346778
induction,GATM,6,0.999947769986727
induction,AQP8,2,0.9997966656300737
inplane,VCAN,1,0.9997281717229298
inplane,MYLK,1,0.6973775129822901
inplane,AMY2A,2,0.9999348482399922
inplane,GATM,1,0.9998503758481209
inplane,ANPEP,1,0.998929161905589
inplane,AMY2A,3,0.9999338022224179
inplane,GATM,1,0.9998479216823883
inplane,C15orf48,2,0.9956353400436572
inplane,CPA3,1,0.857187295181056
inplane,GATM,1,0.9999591053562533
inplane,TBX3,1,0.08003752594766322
inplane,PLIN4,1,0.5059166907590759
inplane,CD79A,1,0.9630104104127497
inplane,AMY2A,3,0.9999778634194508
inplane,CFAP53,1,0.7739115537049578
ambient,AMY2A,1,0.9999763996449406
ambient,KCNK3,1,0.966108297316099
induction,AMY2A,4,0.9999722071966225
induction,GATM,3,0.9999407156241826
induction,AQP8,3,0.9997698733268126
outplane,MS4A4A,1,0.8794951933225579
outplane,ANPEP,1,0.9996163574226599
outplane,AMY2A,1,0.9999729478023879
outplane,GATM,1,0.9999423094076327
outplane,CAVIN1,1,0.05516467625871824
outplane,LILRB2,1,0.2438134837495637
outplane,MDM2,1,0.6000198302018687
outplane,CFTR,1,0.9998833597592995
outplane,AMY2A,2,0.9999800395087429
outplane,GATM,1,0.9999582250457751
outplane,FKBP11,1,0.9441364803357458
outplane,CFTR,1,0.9998570861905642
outplane,AMY2A,1,0.9999716720303826
outplane,GATM,1,0.9999395543074395
outplane,KCNMA1,1,0.49534266572213226
outplane,AMY2A,3,0.9999761193630953
outplane,AQP8,1,0.9998032832394491
ambient,ANPEP,1,0.9995940069877209
ambient,CA4,1,0.7248335745274069
outplane,CFTR,1,0.9997794309665246
outplane,AMY2A,3,0.9999589248842925
outplane,GATM,1,0.9999073555045108
induction,AMY2A,5,0.9999622131471251
induction,GATM,3,0.9999181504208745
induction,AQP8,2,0.9996843605866742
ambient,CFTR,1,0.9998724290535074
ambient,AQP3,1,0.8908667723660659
induction,AMY2A,3,0.9999529459956379
induction,GATM,3,0.9998961507888765
induction,AQP8,2,0.9996027405027955
ambient,DPEP1,1,0.9111065609538844
ambient,GLYATL1,1,0.3364653281574417
induction,AMY2A,2,0.9999391204218647
induction,GATM,1,0.9998604699214205
induction,AQP8,1,0.9994749801070315
outplane,PDGFRA,1,0.8667793627660465
outplane,CFB,1,0.8126662738137469
outplane,PPP1R1B,1,0.9246350277417745
outplane,GATM,1,0.999841690256619
induction,AMY2A,2,0.9999474312067416
induction,GATM,4,0.999881884171187
outplane,NTN4,1,0.568044713086596
outplane,CFB,1,0.8170494679453484
outplane,TMC5,1,0.9957913312245443
outplane,CNN1,1,0.9939049789683162
outplane,IL1RL1,1,0.41438819268594274
inplane,PECAM1,1,0.0
inplane,AMY2A,3,0.9999613238776778
induction,AMY2A,4,0.9999636971900072
induction,GATM,2,0.9999212783607689
induction,AQP8,4,0.9996965621157065
outplane,CFB,1,0.8267542635641049
outplane,FKBP11,1,0.8816200835441748
outplane,KLRD1,1,0.16775300665872106
outplane,AMY2A,1,0.9999740358093436
induction,AMY2A,2,0.9999712792601073
induction,GATM,3,0.9999386991121371
induction,AQP8,5,0.9997621080057645
induction,AMY2A,6,0.9999716156237682
induction,GATM,4,0.9999394132719776
induction,AMY2A,2,0.9999790555524543
induction,GATM,6,0.9999559773686596
induction,AQP8,2,0.999828047445512
induction,AMY2A,2,0.9999740613687897
induction,GATM,4,0.9999452288314193
induction,AQP8,4,0.9997864820554442
outplane,MS4A6A,1,0.7100344649658603
outplane,FAS,1,0.2175775443376301
outplane,MALL,1,0.016341740402114446
outplane,AMY2A,1,0.9999722290665931
outplane,AMY2A,1,0.9999692360024797
outplane,GATM,2,0.9999343270034311
outplane,AQP8,1,0.9997451625418999
outplane,PGR,1,0.3654007098446794
outplane,ADGRL4,1,0.0
outplane,CFB,1,0.7934312282923579
outplane,THAP2,1,0.3742605386569051
outplane,AMY2A,2,0.9999658510743877
outplane,GATM,1,0.9999265819624252
outplane,PECAM1,2,0.0
outplane,CFTR,2,0.9997460743202007
outplane,TFPI,1,0.0
outplane,AMY2A,3,0.9999463825576961
induction,AMY2A,3,0.9999742628313416
induction,GATM,4,0.9999453849835716
induction,AQP8,3,0.9997875315847177
outplane,NTN4,1,0.644890907121101
outplane,MDM2,1,0.554461917317906
outplane,AMY2A,2,0.9999373042425272
outplane,GATM,1,0.9998496553110754
induction,AMY2A,3,0.9999687757044553
induction,GATM,4,0.9999328438714052
induction,AQP8,3,0.9997392746786028
ambient,AMY2A,1,0.9999667588624427
ambient,DIRAS3,1,0.8954473727877172
outplane,ACTG2,1,0.33895802421917165
outplane,MYC,1,0.6811800975400464
outplane,CFTR,2,0.9998831273073628
outplane,AMY2A,1,0.9999799620020964
induction,AMY2A,4,0.9999795983235567
induction,GATM,2,0.9999572452683659
induction,AQP8,4,0.9998327922356353
ambient,ANPEP,1,0.9996569840700701
ambient,AQP8,1,0.999801032640515
induction,AMY2A,6,0.9999655908655664
induction,GATM,3,0.9999254883174251
induction,AQP8,1,0.9997126162881717
outplane,EPCAM,1,0.9995168180909983
outplane,AMY2A,2,0.999955249516019
outplane,GATM,1,0.9999014731997409
induction,AMY2A,4,0.9999648970117236
induction,GATM,1,0.9999236537401232
induction,AQP8,5,0.9997060878074677
outplane,NTN4,1,0.485064334096458
outplane,CFTR,1,0.9997683459825554
outplane,AMY2A,1,0.9999622325406353
outplane,FXYD2,2,0.8812530915664697
inplane,AMY2A,3,0.9999690061966588
inplane,C7,1,0.6474705410788527
inplane,GATM,1,0.9999339804482307
inplane,FKBP11,1,0.9535513904178575
inplane,AMY2A,4,0.9999806033430692
inplane,KCNK3,1,0.9762884602437275
inplane,GATM,2,0.9999591787844339
induction,AMY2A,6,0.9999780820222931
induction,GATM,2,0.9999538751990295
induction,AQP8,2,0.9998199288704118
inplane,DST,1,0.7945251295844419
inplane,CFTR,1,0.9997106267268873
inplane,CA4,1,0.8429941627250002
inplane,AMY2A,2,0.9999529034364336
inplane,SMYD2,1,0.49496914780792034
inplane,CFTR,1,0.9996515037965757
inplane,GATM,2,0.9998687367198485
ambient,KCNK3,1,0.9398046199641574
ambient,GATM,1,0.999925981525498
induction,AMY2A,5,0.9999639288290478
induction,GATM,2,0.9999220268471449
induction,AQP8,3,0.999699043663771
inplane,FSTL3,1,0.8134036499354087
inplane,PPP1R1B,1,0.9303405662982749
inplane,SLC4A1,1,0.08982092814161136
inplane,FXYD2,1,0.9096208404928647
inplane,CLCA1,1,0.2008958290563272
inplane,GPX2,1,0.9956906035477723
ambient,CA4,1,0.7960189674961909
ambient,CPA3,1,0.7779116021635828
ambient,FKBP11,2,0.9088488058454518
outplane,FGL2,1,0.6575466812734252
outplane,CD14,1,0.7347564943418934
outplane,TCIM,1,0.0
outplane,KCNMA1,1,0.5186665646501694
inplane,FAS,1,0.24319397019746336
inplane,AMY2A,1,0.9999694425177313
inplane,GATM,2,0.999934773603793
inplane,PDGFRA,1,0.20917816857333338
inplane,MYC,1,0.4057435112168062
inplane,AMY2A,3,0.9999533788844527
induction,AMY2A,1,0.9999406792460915
induction,GATM,3,0.999851956590415
ambient,FKBP11,1,0.7604660527241913
ambient,DIRAS3,1,0.8366269676744335
inplane,AMY2A,4,0.9999635975100715
inplane,EDNRB,1,0.0
inplane,GATM,1,0.9999212940396642
inplane,CFTR,2,0.9998420716517704
inplane,AMY2A,1,0.999973274008583
inplane,PROX1,1,0.85680461050704
outplane,AMY2A,3,0.9999751538291798
outplane,AQP8,1,0.9997952362908561
induction,AMY2A,2,0.9999779717234527
induction,GATM,7,0.9999537483342532
induction,AQP8,1,0.999819262120734
ambient,RIDA,1,0.7442640942727599
ambient,CFTR,1,0.9998766481888797
induction,AMY2A,3,0.9999768581593376
induction,GATM,4,0.9999511979303567
induction,AQP8,3,0.9998096446455015
inplane,EPCAM,2,0.9995504782266117
inplane,PPP1R1A,1,0.9702608901496035
inplane,CFTR,1,0.9998419238911378
inplane,GATM,1,0.9999340928370211
ambient,COCH,1,0.7638667582783207
ambient,PEBP4,1,0.6929911924257376
inplane,AMY2A,4,0.999976892990288
inplane,GATM,1,0.9999512686540586
induction,AMY2A,5,0.9999804829654462
induction,GATM,4,0.9999591498758842
induction,AQP8,1,0.9998401572933795
ambient,CFTR,1,0.9998907273706223
ambient,COCH,1,0.8916650641132516
outplane,MCF2L,1,0.0
outplane,CFTR,1,0.9998842918148675
outplane,EHF,2,0.9987671438326836
outplane,AMY2A,2,0.9999797691727451
induction,AMY2A,6,0.9999757053590246
induction,GATM,1,0.9999487173243689
induction,AQP8,3,0.9998000513842502
induction,AMY2A,7,0.9999744122822768
induction,GATM,3,0.9999461186282965
ambient,CFTR,1,0.9998820498923942
ambient,AQP8,1,0.9998401132306679
outplane,CAVIN1,1,0.16201237682060887
outplane,NPDC1,1,0.0
outplane,AMY2A,3,0.9999785269790333
inplane,ANPEP,1,0.9996433557294516
inplane,AMY2A,2,0.9999744355019075
inplane,GATM,1,0.9999456099369318
inplane,AQP8,1,0.9997886380786848
inplane,AMY2A,3,0.9999753178357886
inplane,FOXP3,1,0.6892716350761496
inplane,GPC3,1,0.7661513528161108
ambient,CFTR,1,0.9998566296751535
ambient,PEBP4,1,0.623472383129154
outplane,CFB,1,0.9380499976976507
outplane,MYC,1,0.8182052904885752
outplane,ANPEP,1,0.9997015039038145
outplane,GATM,1,0.9999555061109893
induction,AMY2A,5,0.9999767221609323
induction,GATM,1,0.9999510630332976
induction,AQP8,4,0.9998088710199581
inplane,CFTR,1,0.9998737943494369
inplane,AMY2A,2,0.9999786940371016
inplane,GATM,1,0.9999552734372024
inplane,GNG11,1,0.0
inplane,CFTR,1,0.9998788563272843
inplane,AMY2A,1,0.9999795231856528
inplane,GPX2,1,0.9896989211132157
outplane,NTN4,1,0.7507667595980831
outplane,ACTG2,1,0.3195602072948269
outplane,ARFGEF3,1,0.8128344282798696
outplane,AMY2A,2,0.999980208014874
outplane,GATM,1,0.9999585541133745
ambient,PROX1,1,0.9159111656561406
ambient,PEBP4,1,0.7663266161694463
ambient,HAMP,1,0.9135092682618732
ambient,AQP8,1,0.999843927449972
induction,AMY2A,3,0.9999810447025881
induction,GATM,4,0.999960313287001
induction,AQP8,3,0.9998447291596195
induction,AMY2A,4,0.9999787969941397
induction,GATM,4,0.999955418441929
induction,AQP8,2,0.9998258898257852
inplane,MDM2,1,0.5084064932061358
inplane,AMY2A,2,0.9999772702256061
inplane,GATM,1,0.9999522095424968
ambient,CPA3,1,0.6560226556696869
ambient,DIRAS3,1,0.8468535637468776
inplane,MCF2L,1,0.0
inplane,CD300E,1,0.20420992991548015
inplane,AMY2A,1,0.9999797970982717
inplane,GATM,1,0.9999576635367234
outplane,NTN4,1,0.40382817961681206
outplane,CFTR,1,0.9995913520862175
outplane,AMY2A,1,0.9999347740050505
outplane,GATM,1,0.9998537472601451
induction,AMY2A,4,0.9999692372247787
induction,GATM,3,0.9999338862425297
induction,AQP8,3,0.9997441805360758
outplane,AMY2A,4,0.999965515943091
inplane,AMY2A,3,0.9999658512967141
inplane,AQP8,1,0.9997155099034981
inplane,AMY2A,2,0.9999769457638574
inplane,GATM,2,0.999951430907407
inplane,CFTR,2,0.9997539169900524
inplane,AMY2A,2,0.9999599819901162
inplane,GATM,1,0.9999129548868725
outplane,AMY2A,3,0.9999727078194144
outplane,GATM,1,0.9999420337079605
induction,AMY2A,1,0.9999805583532408
induction,GATM,7,0.9999592618806881
induction,AQP8,2,0.9998406702079425
ambient,KLK11,1,0.9967648868395457
ambient,CPA3,1,0.8377639040351837
outplane,CFTR,2,0.9998252919101722
outplane,AMY2A,2,0.9999660699120763
induction,AMY2A,5,0.9999771189580087
induction,GATM,2,0.9999518317918534
induction,AQP8,3,0.9998119798855177
inplane,VCAN,1,0.9993854947344167
inplane,PRDM1,1,0.20448040651508592
inplane,TM4SF18,1,0.0
inplane,AQP8,1,0.9998009152473946
ambient,ANPEP,1,0.9997182400836148
ambient,CA4,1,0.8246283907498593
inplane,COL5A2,1,3.401390280544092e-12
inplane,RIDA,1,0.8356920523987005
inplane,AMY2A,2,0.9999805734834043
induction,AMY2A,5,0.9999820376058888
induction,GATM,2,0.9999624852117335
induction,AQP8,3,0.9998530740592256
ambient,AMY2A,1,0.999978142980046
ambient,KCNK3,1,0.9707212646074639
induction,AMY2A,3,0.9999807501324299
induction,GATM,2,0.9999596871322528
induction,AQP8,5,0.999842295044092
inplane,NTN4,1,0.7181137251732221
inplane,CFB,1,0.8717212138252701
inplane,CFTR,1,0.9998351544372227
inplane,AMY2A,2,0.9999686048623039
inplane,MAMDC2,1,0.38886716574390623
inplane,AMY2A,2,0.9999788668430569
inplane,AQP8,2,0.9998265740119731
inplane,TCIM,1,0.0
inplane,MDM2,1,0.5707096048607754
inplane,AMY2A,2,0.9999782459428983
induction,AMY2A,3,0.999980835971591
induction,GATM,4,0.9999598640314676
induction,AQP8,3,0.9998429916623667
outplane,AMY2A,2,0.9999772223043258
outplane,PROX1,1,0.8685522123454434
outplane,GATM,1,0.9999520377392701
ambient,RIDA,1,0.7607958180223104
ambient,ANPEP,1,0.999642840067151
outplane,TENT5C,1,0.996932669899447
outplane,AMY2A,2,0.9999736651597882
outplane,AQP8,1,0.9997827209381183
induction,AMY2A,3,0.9999483218983484
induction,GATM,3,0.999883997421492
ambient,AMY2A,1,0.9999541924921563
ambient,PROX1,1,0.6884964301824799
ambient,CFTR,1,0.9996109244295602
ambient,DIRAS3,1,0.6581493974855697
induction,AMY2A,1,0.9999482765930893
induction,GATM,3,0.9998842692365891
induction,AQP8,2,0.9995599155489797
inplane,DST,1,0.4190270928502806
inplane,CFTR,1,0.999732014346079
inplane,PROX1,1,0.6125754544262558
inplane,GATM,1,0.9998733693680457
ambient,DPEP1,1,0.8567822843027435
ambient,KCNK3,1,0.7952087612981453
induction,AMY2A,2,0.9999459720677527
induction,GATM,2,0.9998789416474296
induction,AQP8,2,0.9995399461207312
induction,AMY2A,3,0.9999349049987271
induction,AQP8,1,0.9994379110901994
induction,AMY2A,1,0.9999281281373115
induction,GATM,1,0.9998350004288323
induction,AQP8,2,0.999379648280095
ambient,PROX1,1,0.8164082856150193
ambient,AQP8,1,0.9996974751069667
outplane,EPCAM,1,0.9991219888614853
outplane,AMY2A,2,0.9999446865647483
outplane,AQP8,1,0.9995284267123372
outplane,NTN4,1,0.41664879920442965
outplane,ALDH1A3,2,0.41388428803066113
outplane,CFTR,1,0.9996289317937499
outplane,EGFR,1,0.5992777539136845
inplane,CFTR,1,0.9997505812838516
inplane,AMY2A,3,0.9999339759787698
inplane,GATM,1,0.9998487976260787
ambient,CA4,1,0.7058460877338445
ambient,DIRAS3,1,0.8675244484067813
outplane,AMY2A,2,0.9999550417777471
outplane,GATM,2,0.9999026746506898
induction,AMY2A,2,0.9999687909355716
induction,GATM,3,0.9999327290488887
induction,AQP8,5,0.9997400286520903
induction,AMY2A,1,0.9999766443080607
induction,GATM,5,0.9999509242969008
induction,AQP8,4,0.9998082885802402
induction,AMY2A,3,0.9999540116461944
induction,GATM,2,0.9998983625762602
induction,AQP8,3,0.9996114291821249
inplane,CD4,1,0.34491850566549986
inplane,LIF,1,0.9865959956036972
inplane,AMY2A,3,0.9999749468876452
ambient,CFTR,1,0.9998764648636537
ambient,AQP8,1,0.999832536635033
ambient,COCH,1,0.5617903178804555
ambient,PEBP4,1,0.4251121301425034
outplane,AMY2A,3,0.9999630156708342
outplane,GATM,1,0.9999198758818731
inplane,AMY2A,3,0.9999768502320815
inplane,GATM,1,0.9999513185558803
inplane,AQP8,1,0.9998098912335748
inplane,MYC,1,0.7302409712894664
inplane,AMY2A,3,0.9999757305528292
outplane,ADGRL4,1,0.0
outplane,CD34,1,0.0
outplane,LILRB2,1,0.2976345310778895
outplane,SNCG,1,0.03968482455069178
outplane,AMY2A,3,0.9999595076269895
outplane,KCNK3,1,0.9041715365830842
inplane,CD3D,1,0.18503672460969844
inplane,PPP1R1B,1,0.9418407327128244
inplane,AMY2A,2,0.9999777700211475
outplane,RIDA,1,0.8922749846227298
outplane,AMY2A,2,0.9999778220564807
outplane,AQP8,2,0.9998177366654654
induction,AMY2A,4,0.999971703473117
induction,GATM,3,0.9999392576779093
induction,AQP8,3,0.9997648444317372
ambient,RIDA,1,0.8871001675830025
ambient,KCNK3,1,0.9740551156659545
ambient,COCH,1,0.3443203919236242
ambient,PROX1,1,0.47884077939149006
ambient,FKBP11,1,0.9485730519781035
ambient,RIDA,1,0.8789764292411852
inplane,AMY2A,2,0.9999756836640293
inplane,GCG,2,0.9974623739920471
inplane,GNG11,1,0.0
inplane,AMY2A,2,0.9999769816650536
inplane,FXYD2,1,0.9657455898183603
ambient,FKBP11,1,0.8826631208041916
ambient,AQP8,1,0.9997040173726004
induction,AMY2A,5,0.9999642952693273
induction,GATM,4,0.9999232685401528
induction,AQP8,1,0.9997031009473859
ambient,DIRAS3,1,0.8671588746960677
ambient,PEBP4,1,0.4671265673837456
outplane,CFTR,1,0.999707275539134
outplane,AMY2A,3,0.999945785247219
outplane,GATM,1,0.9998761226647827
induction,AMY2A,3,0.9999744277020375
induction,GATM,3,0.9999459673969066
induction,AQP8,4,0.9997894178911203
induction,AMY2A,5,0.9999682880010317
induction,GATM,1,0.9999313287893814
induction,AQP8,4,0.9997351377197071
outplane,EGFR,2,0.7954298619766316
outplane,GATM,2,0.99993460654206
outplane,AQP8,1,0.999746203957314
induction,AMY2A,2,0.9999785708614551
induction,GATM,5,0.9999549575851653
induction,AQP8,3,0.9998240663976826
outplane,MET,1,0.09161159981492861
outplane,AMY2A,2,0.9999450813116086
outplane,GATM,1,0.999876732407373
inplane,TCIM,1,0.0
inplane,SMYD2,1,0.7129306326249478
inplane,ANPEP,1,0.9995877864615317
inplane,LPL,1,0.22764641130751473
inplane,CFAP53,1,0.6911242302470215
ambient,KLK11,1,0.9944017241715798
ambient,GLYATL1,1,0.3894030096623984
outplane,CFTR,1,0.9998720319738087
outplane,EHF,1,0.9984662131964758
outplane,AMY2A,2,0.9999783966642747
ambient,CFTR,1,0.9997988492438189
ambient,HAMP,1,0.8960471538398584
outplane,CRISPLD2,1,0.1788802678125173
outplane,MDM2,1,0.5191173792315124
outplane,AMY2A,2,0.9999799775773193
outplane,NTN4,1,0.6653415854610487
outplane,CFB,2,0.8286901476112868
outplane,CFTR,1,0.9998045298481537
outplane,ADAM28,1,0.7527474537470582
induction,AMY2A,2,0.9999659258975683
